gene,RF_importance,GB_importance,L1_importance,ensemble_score,ml_rank
GENE_4247,0.004547243111002437,0.0,0.0,0.11706749229577831,60
GENE_1878,0.0043178701478552095,0.0,0.0,0.11116235000612883,61
GENE_1119,0.004239453987944644,0.0,0.0,0.109143548070076,62
GENE_2754,0.004035812802748636,0.0,0.0,0.10390086315152511,63
GENE_2027,0.003910129713141614,0.0,0.0,0.10066518743216907,64
GENE_3865,0.0,0.12177002374322983,0.0,0.10044447824750298,65
GENE_716,0.003347495335057871,0.0,0.018362087580590745,0.09874316697092726,66
GENE_2877,0.0037001065564363183,0.0,0.0,0.0952582004558092,67
GENE_2086,0.003589073139832673,0.0,0.0,0.09239967643905486,68
GENE_2234,0.003565949340826573,0.0,0.0,0.09180436075086439,69
GENE_163,0.0034732951597523137,0.0,0.0,0.08941900497280235,70
GENE_4701,0.0032767250088361856,0.0,0.0,0.0843583618388836,71
GENE_41,0.0032764194906403153,0.0,0.0,0.0843504963590383,72
GENE_3686,0.003209042122505249,0.0,0.0,0.0826158850060678,73
GENE_2032,0.003180724881724465,0.0,0.0,0.08188686562311,74
GENE_1945,0.0030769903706005684,0.0,0.0,0.07921624987080508,75
GENE_3727,0.003076763650186015,0.0,0.0,0.07921041301763139,76
GENE_760,0.00303550008161939,0.0,0.0,0.07814809407462578,77
GENE_411,0.0029431809150439565,0.0,0.0,0.07577136315041537,78
GENE_2199,0.0028711616563658303,0.0,0.0,0.07391724763368625,79
GENE_763,0.0026708728350656875,0.0,0.0,0.06876086837880273,80
GENE_2527,0.0025831379693176874,0.0,0.0,0.06650215898735325,81
GENE_3324,0.0025021100709193334,0.0,0.0,0.0644161185800258,82
GENE_1430,0.0024734448208649567,0.0,0.0,0.06367813979640244,83
GENE_130,0.0024285127019905138,0.0,0.0,0.06252137505966787,84
GENE_4655,0.0024097843226643005,0.0,0.0,0.0620392182123291,85
GENE_3532,0.0024074587910152554,0.0,0.0,0.061979348055453284,86
GENE_1459,0.00240204462953289,0.0,0.0,0.061839961994019414,87
GENE_4425,0.002387950391415905,0.0,0.0,0.06147710980602385,88
GENE_2208,0.0023661655328669003,0.0,0.0,0.06091626476253374,89
GENE_4622,0.002290761975737971,0.0,0.0,0.058975021436020854,90
EGFR,0.002276686447816857,0.0,0.0,0.05861265093674469,91
GENE_1758,0.0022087527288442983,0.0,0.0,0.05686371648826511,92
GENE_2396,0.002175652652781261,0.0,0.0,0.05601156435896208,93
GENE_4451,0.0021678943755580877,0.0,0.0,0.05581182969844772,94
GENE_2239,0.0021583901877887156,0.0,0.0,0.05556714706298965,95
GENE_4205,0.0021554819319027857,0.0,0.0,0.05549227483487049,96
GENE_1887,0.002128013012913552,0.0,0.0,0.05478509525734476,97
GENE_1137,0.002091842209008328,0.0,0.0,0.05385388810519991,98
GENE_4614,0.002052288114889539,0.0,0.0,0.0528355791000548,99
GENE_2632,0.0020507773371031086,0.0,0.0,0.05279668455174142,100
