gene,os_pvalue,os_hazard_ratio,os_5yr_high,os_5yr_low,rfs_pvalue,rfs_hazard_ratio,rfs_5yr_high,rfs_5yr_low
BRAF,0.05389360369714502,0.5100339513995906,88.52306790216693,79.65727328495333,0.01073800124635027,0.5208565366381172,78.68026005379664,61.15480308357474
CDH1,0.05575010170130568,1.9515626395710701,77.90846744693818,90.57330602180289,0.0024890135301791627,2.191156534668197,60.03372437756246,80.48143668464715
TACSTD2,0.060548223091121955,1.9276926444813898,79.68565532746119,88.63593814004135,0.07707175133184185,1.562132901968683,64.10682104409223,75.89439391620775
LGR5,0.06423856957969853,0.5294652907171028,88.97128827426435,79.07850515866434,0.508563365558213,0.8478548159257381,70.76554738317544,69.3197678120062
RCAN2,0.06686898271927078,0.5325899417541267,89.99795669502393,78.03143499122125,0.010400742660026885,0.522317832358836,78.76271974370836,61.08907873796669
CD44,0.07655080640763101,0.5442002843909423,87.91410430270417,80.0768818463965,0.16593580288983933,0.7067399573810558,74.1953136603158,65.7724820343805
CPQ,0.09399007634770806,0.5613286808084909,87.86799859380258,80.29633872169852,0.013572584838619117,0.5344646121181434,77.06369549037272,62.73456905688024
ENTPD5,0.09717748712852647,1.7716830361858722,77.50879436004797,90.58921805014316,0.04215408671464582,1.6728112544604892,63.30638891679293,76.64856945703964
AXIN2,0.09793095555279696,0.5655642688481803,87.6546169140983,80.33663914703885,0.48824170819344526,0.8408678700803515,73.61601721571891,66.02432184288016
EGFR,0.12266675740209687,0.5865573241196095,88.24155208257709,80.11649619208995,0.7075031283576481,0.9104993298172592,71.81965554735794,68.25441374184794
MYH11,0.13722436582227304,0.5987706407914796,87.6265250937966,80.62179552061309,0.0265590776142155,0.5684363414785287,76.82643938993755,63.45638895807893
MYC,0.15406126091246497,1.6266050987285168,82.25611900966906,86.0162463743695,0.02243730744672867,1.7794944374837176,62.93388172850632,76.86796724816325
DHRS11,0.17372623996864878,1.6001607633220587,79.13932774776454,89.69862061144495,0.033765778899921384,1.7173291476349515,63.93581195032249,76.55368465759568
PPA1,0.18447105146252918,1.5744265382011167,80.77931055750001,87.28349818159315,0.20666483970630656,1.3726738966373122,66.76567448022328,73.30353509248968
SLC25A23,0.22836631732595447,0.6651518526595808,85.12101016485802,83.56926085742802,0.10202996569163136,0.6650519689088168,75.13739328174009,64.59877529976278
KRAS,0.23291708567268077,1.5046890711591137,80.66017269701578,87.63676269919905,0.28514564232858397,1.3079327528316573,67.1207052073569,72.97100511461201
GNA11,0.3131420135325881,0.7104280757239064,86.85409900187716,81.40268859458847,0.13675408636279118,0.6880016500849618,74.10247026965794,66.05879206475971
FBLN1,0.319692716615801,0.7130606158664333,88.10471656157127,80.14286430819656,0.6692925283035771,0.8987550204646866,69.47159541084068,70.39692468264647
PLP1,0.35215360103071036,0.7287997051603106,86.8958319520977,81.26403838322364,0.01584376047715208,0.5419235085674484,77.08930305119434,62.845041722240765
CEACAM5,0.3554078358249979,1.3689626877354972,80.68502842017845,87.50237867941799,0.6166177515481751,1.133471029043335,68.98972858004801,70.95661955904899
KRT20,0.3805978440008959,1.3469926106209713,79.77003153442354,88.3688624017646,0.691281930817691,1.1042647712190459,69.28213959464856,70.7458914697496
GPSM2,0.4181582843322791,0.7593282917687596,86.33900627800635,82.2390107802985,0.19107441370124612,0.7194557401061833,74.7190605177962,65.27878044846902
PTEN,0.4245395963526054,1.3117591824660224,81.47948374695949,86.76361664767897,0.023629784707578594,1.7786482922534994,61.932834576276896,78.03916833498661
EDIL3,0.42613649778879337,1.3085053421479012,81.94281916850386,85.96844648358154,0.28991472466674284,1.3028114600723337,65.67182110294625,73.91060867558197
CCND1,0.49198633140513814,1.2628731399925825,81.91724878735732,86.70991248165126,0.6786042958400739,1.10929184431729,67.890494025833,72.2949970839644
CPNE8,0.5616549589242615,1.2172004934255953,81.49070932696364,86.58522828144271,0.9780606490159861,1.0068968768793831,71.03792495045494,68.99557380362008
CDKN2B,0.6531856621951269,1.1644614973944614,84.44067544608002,83.88866045632508,0.058610198018095416,0.6209853586432438,75.7243132905819,64.03022995072243
MXI1,0.6630017255788521,0.8627823701511541,84.05050964905,84.18832497910634,0.4431709688675306,0.8252008109884575,73.4690582956805,66.4429708211368
TP53,0.7125948845383681,1.132195422516516,83.74405365846368,84.52726819076163,0.4397156897101937,1.213163395021458,66.32423780666696,73.73604897360704
AJUBA,0.8463156938820847,0.9366123754273105,85.42587135994867,82.8223734784828,0.9069122137838931,1.0296719645178305,69.87597941957424,70.07856468596826
CTNNB1,0.9116954402458674,1.0381744925172647,84.85497472677861,83.40429589599763,0.527380403243048,0.8537623960582863,69.83756871210491,70.13877875538876
PDE3A,0.9367789496958265,1.0271558062485273,84.9138375156315,83.41150573702916,0.40100208890413913,0.8097292135063754,72.28738043938957,67.83926557151862
MLH1,0.9499777369712731,1.021348950984655,83.47309983999234,84.74013063763724,0.39647956716963517,1.2365946044049962,66.50108631607955,73.52824676382608
CDX2,0.9510405603286567,1.0209750473723347,82.4096348009104,85.93411467196609,0.8696285939315507,1.0418784395855696,69.31675302861542,70.48723499958021
DLGAP1-AS2,0.976795806839369,0.990225054763093,84.38690368152736,83.9279842335996,0.7551459036513363,1.0810738228265462,68.83529584683014,71.18499024928757
TP53INP2,0.9897169412443004,1.0043614399400256,83.73422446903703,84.45549103874507,0.2965969884725581,0.7701670318756051,72.79085711153218,67.0527478442321
