gene,os_pvalue,os_hazard_ratio,os_hr_lower,os_hr_upper,os_cox_hr,os_cox_pvalue,os_5yr_high,os_5yr_low,rfs_pvalue,rfs_hazard_ratio,rfs_hr_lower,rfs_hr_upper,rfs_cox_hr,rfs_cox_pvalue,rfs_5yr_high,rfs_5yr_low,os_fdr,rfs_fdr,prognostic_status,cohort_accession,data_provenance
PYY,0.22540168922198434,0.8407794930891003,0.6334771635489654,1.1159205045984628,0.858905935717792,0.08475164528981946,72.4507137757654,64.04523899561079,0.8927614819619416,1.0201892936965842,0.7592245974633197,1.3708541562675312,0.9130411241452615,0.34672327022236293,66.50453789064414,67.54606598298145,0.5517668226590543,0.9096060382253744,Not Significant,GSE39582,authentic_clinical_geo
SLC4A4,0.22984915503416814,0.8421554204256525,0.6345268465621596,1.1177237905612087,0.9314625272588317,0.25728247887185063,70.1546788616517,66.26970854611845,0.06719390673446657,0.7618307213968033,0.5668702363084837,1.0238428671851012,0.8921228337890816,0.13520591420524627,70.87043901210629,63.10108523049166,0.5517668226590543,0.30237258030509956,Not Significant,GSE39582,authentic_clinical_geo
EDN3,0.23861731693623744,0.8446866878660317,0.6367601628031744,1.1205091686595223,0.8866379835868952,0.16178494362460982,69.4078795677116,66.93350996707034,0.1831667065109306,0.8206168582566549,0.6106812033438329,1.1027227043630987,0.8547390301976204,0.12641648043659387,69.25680125539293,64.80227204471566,0.5517668226590543,0.4517350209116152,Not Significant,GSE39582,authentic_clinical_geo
CCND1,0.2522930366669307,0.8484290131108276,0.6397029346710505,1.125259477914333,1.1021354099746177,0.3274174218128443,71.680306533294,65.07998048957741,0.47957545628252163,0.9004283866514947,0.6700824338738919,1.2099575194063348,1.0658814085886852,0.5663571981424881,68.69915318627025,65.32356941696165,0.5517668226590543,0.6510050971435738,Not Significant,GSE39582,authentic_clinical_geo
TCF21,0.2554476030828955,0.8499652472287546,0.6405502602211273,1.1278442401182394,0.9266092445866183,0.5205366695171578,70.85261158860455,65.55998406927363,0.18404019370473212,1.2185820138848262,0.906802958610184,1.6375576529210962,1.216770789506906,0.1336981994433637,64.72424135327326,69.31679328534835,0.5517668226590543,0.4517350209116152,Not Significant,GSE39582,authentic_clinical_geo
FAM107A,0.28020549642098636,1.1673811657772197,0.8799413915902957,1.5487154022252152,1.1506291951364538,0.31031866527930896,67.48166135331483,68.80325167311497,0.10674539665993932,1.27146706031103,0.946183973283897,1.7085773286194867,1.343952500919282,0.0517994299217751,64.40279834783314,69.6489362176343,0.5819652617974332,0.3814217504442893,Not Significant,GSE39582,authentic_clinical_geo
MSH2,0.29508573919242276,0.8608409030031926,0.6489425199325806,1.141930198009433,0.9099583651160299,0.32198908352858724,70.99217667781782,65.46133089139228,0.25701129008925006,0.8451254103003065,0.6289175993819561,1.1356606331849348,0.7901383703245503,0.020060653109981685,69.74854175302822,64.3495032553414,0.5901714783848455,0.5400336011401378,Not Significant,GSE39582,authentic_clinical_geo
SMAD4,0.32629574536021755,0.8688670539806024,0.6550172423835523,1.1525344809944313,0.7932181265457859,0.27936017229434995,71.62112954474216,64.67581837191906,0.020131876601161336,0.7071089648225513,0.5261113596088536,0.9503750090173987,0.5754784575658926,0.01974699311591217,72.91284224537901,61.25034313721392,0.6218781946279032,0.12079125960696802,Not Significant,GSE39582,authentic_clinical_geo
CEMIP,0.333971623040911,1.1483338587949063,0.8657979504521028,1.5230697307220649,1.0434811323582178,0.5713412516348253,67.27763490203958,69.18164959382712,0.23785180973194942,1.1912022126562407,0.8862789519804235,1.601033972731044,1.0428722840075344,0.6231982107138458,65.14870983262577,68.79343651505766,0.6218781946279032,0.5400336011401378,Not Significant,GSE39582,authentic_clinical_geo
KLK11,0.37573044592236904,1.1346871043312152,0.8545627844224758,1.5066357302297884,1.127446414332872,0.04737422184314688,65.02789682246498,71.37667225200599,0.6803843550539821,1.0629583470591983,0.7909861865565476,1.428445233034481,1.1186881111714904,0.09790437209462062,65.9895371046852,67.9908164602223,0.6633012616353817,0.7498113300594904,Not Significant,GSE39582,authentic_clinical_geo
TOP2A,0.3971741257366279,0.8857996405261367,0.6677806584781093,1.1749980973459933,0.9407225127771722,0.5440586465666915,69.99384777551553,66.42916183364345,0.27758733609453456,0.8511200311763915,0.6333869442697936,1.1437010409250532,0.8452051378847053,0.1332484316197871,68.61075238036646,65.3973111206915,0.6633012616353817,0.5551746721890691,Not Significant,GSE39582,authentic_clinical_geo
SPIB,0.3991768532644733,0.886293905715799,0.6680831079406616,1.1757772019267017,0.8280715727598859,0.1731620017769233,70.18583552721131,66.19934800456384,0.43893184216333014,0.891579168293004,0.6634691669994611,1.1981165860789584,0.8034112604064074,0.17751767735137947,69.14668793440478,64.75184568252249,0.6633012616353817,0.6510050971435738,Not Significant,GSE39582,authentic_clinical_geo
PTEN,0.4053507709994,1.1265599655063248,0.8492614657681332,1.4944012027364415,1.255562113861183,0.2512922293061516,66.86703733575146,69.56542081501381,0.6412573987489225,0.9332449472733431,0.6945163003353707,1.2540326716459487,0.9682083319829465,0.8814883935091069,67.98187022592413,66.02353948471315,0.6633012616353817,0.7214145735925379,Not Significant,GSE39582,authentic_clinical_geo
ABCA8,0.4488906330379925,1.114678877795171,0.840330852462507,1.478595004529051,1.0641657438146426,0.6776245582693935,66.75246676927344,69.7351673296286,0.291308911219896,1.1697584956970821,0.8704770719084041,1.5719367946769809,1.1345954129958145,0.46081615372288776,65.15516834246016,68.89814022299946,0.6896220954816268,0.5618100430669423,Not Significant,GSE39582,authentic_clinical_geo
PCNA,0.4512235253577438,0.8976648200451407,0.676914057484031,1.190405370131768,0.8436577268905947,0.13450638966391384,70.47614775561546,65.99219832293973,0.5043193735047508,0.9057270121266112,0.6740236734628883,1.2170810207320804,0.7358176786796874,0.015185154646393015,67.53776501543948,66.48115581580178,0.6896220954816268,0.6510050971435738,Not Significant,GSE39582,authentic_clinical_geo
CDK1,0.4644579425965141,0.9007200672635411,0.6788425832180173,1.1951174832393827,0.8838513803009701,0.21475330847287666,70.20811978023552,66.21243099810212,0.015622750640884253,0.6973302060538614,0.5188495809445488,0.9372069172531338,0.74926439872042,0.008016262967517755,71.81437702674688,62.2075326881791,0.6896220954816268,0.12001370321632493,Not Significant,GSE39582,authentic_clinical_geo
FAM129A,0.47251884320037396,1.1083944810513442,0.8357388103508585,1.470002721435559,1.1094518813779992,0.13878512923020228,67.49033647970626,68.936071150727,0.49582499776199285,1.1063374853255283,0.8233437734121603,1.4865997302243474,1.0960311652411132,0.25966118426633267,66.00285943265531,67.99560551053236,0.6896220954816268,0.6510050971435738,Not Significant,GSE39582,authentic_clinical_geo
CDKN2B,0.5164277127610561,1.0973519469844915,0.8274317331436702,1.4553240434417414,1.0684448093134005,0.4228869645870641,67.66168832233313,68.76657392624085,0.03846245768272705,1.3608581318886301,1.012576641733913,1.8289330197822866,1.123123100430021,0.2085739301510915,63.02730806463261,70.84485643774346,0.7338709602393956,0.20769727148672606,Not Significant,GSE39582,authentic_clinical_geo
CTNNB1,0.5515328942327014,1.0889931784051978,0.8211243263201693,1.4442467536282093,1.0079718736444296,0.9443177176009869,66.98924769973391,69.41386030619361,0.10516577172866726,0.7856404086397346,0.5846481868760454,1.0557303786156647,0.7943107573862173,0.07833999107170558,71.19058579092177,62.952646133621016,0.743826386517244,0.3814217504442893,Not Significant,GSE39582,authentic_clinical_geo
FOXQ1,0.5564636076564686,1.087814458464387,0.8201783248398281,1.442784160719269,1.0271923058752783,0.5412693101474338,67.54466767881331,68.77557109866372,0.0036063790265340456,1.545665794721885,1.1500242689456226,2.0774194192994035,1.0915787766370637,0.10669865234426666,60.790172926824205,73.23185508311563,0.743826386517244,0.103470536064733,Not Significant,GSE39582,authentic_clinical_geo
AXIN2,0.5647570712445742,0.9209988790506438,0.6941184051345374,1.2220378093102613,0.9556422878335182,0.5965099541834693,69.1720767750517,67.24710981551432,0.992556732298697,1.0013834296639048,0.7451430060707085,1.3457400324982576,0.9539716676128767,0.624077990118864,66.36995401347605,67.5770128287163,0.743826386517244,0.992556732298697,Not Significant,GSE39582,authentic_clinical_geo
EPCAM,0.6152378891888262,0.9306285930572434,0.7015618140239478,1.2344879109770663,0.8728306560826309,0.2094699406197742,69.72154246306785,66.68500717082932,0.304538478568701,0.8587082924211623,0.6389966218386927,1.153965304779047,0.8012491835559267,0.05279352441957922,69.05367194417506,64.89342676451587,0.7910201432427765,0.5670716497486156,Not Significant,GSE39582,authentic_clinical_geo
APC,0.6387342798034296,1.0694538707659902,0.8061904522206089,1.4186865876989874,1.2373087372515559,0.28753841401466174,67.37586980406769,69.08327624108071,0.5032942710403612,0.9054678325717707,0.6738385258404632,1.2167187900092424,0.9722220669291596,0.8999136242432189,68.30611392539801,65.72810798831948,0.802131421148493,0.6510050971435738,Not Significant,GSE39582,authentic_clinical_geo
CLDN23,0.7270428595729643,0.951292455749622,0.716995914782394,1.2621513145452137,0.8600164361301255,0.14737033217956877,69.00194777097481,67.40544396155212,0.12583783505502888,1.2553563971192476,0.9341341896204631,1.6870377953177276,1.0555054819786436,0.6221961837482552,64.22567186088118,69.78943622268548,0.8922798731122744,0.3814217504442893,Not Significant,GSE39582,authentic_clinical_geo
PLP1,0.7732312644007782,0.9596636227067178,0.7230440832554129,1.2737180070682599,1.034233833600326,0.7324877887741589,67.47176113267675,68.93025034838743,0.5545598975667481,0.916116566060139,0.6817492681372889,1.2310531185503395,0.9924294049439447,0.9500610999049326,67.81512518012909,66.20553805775316,0.9112008306963143,0.6510050971435738,Not Significant,GSE39582,authentic_clinical_geo
SCNN1B,0.7993502443605767,1.0369195813652228,0.7809840724293095,1.376727459849638,0.991837488138846,0.8983177429940139,68.68292316020181,67.7389061149631,0.45540862489838296,1.1171488038418333,0.8313135090296107,1.501264488510538,1.018632677216663,0.8009139064242646,64.88437861645201,69.17539809466125,0.9112008306963143,0.6510050971435738,Not Significant,GSE39582,authentic_clinical_geo
CXCL12,0.8025417725279342,0.9649745358997345,0.7267294717741115,1.2813239191493038,1.0302773636365894,0.6641633894601586,68.28390743110344,68.09759652818704,0.735054411491659,0.9510887185787837,0.7076550841855728,1.278263621392455,1.0169454744489153,0.8320020390621996,68.22272748807755,65.6706478169124,0.9112008306963143,0.778292906285286,Not Significant,GSE39582,authentic_clinical_geo
KRT20,0.8099562939522793,1.0349832480390848,0.7800810000100382,1.3731783285424841,0.9372849896273417,0.07887711801524434,67.757937719016,68.69099640385453,0.5719886092584712,1.0874199899002341,0.80922916518818,1.4612452013635078,0.9940532981833247,0.8954223844678547,65.33484439154486,68.70421088743768,0.9112008306963143,0.6571784021267542,Not Significant,GSE39582,authentic_clinical_geo
TP53,0.8398543872499837,0.9715021745282688,0.7323190188840693,1.288805084635617,0.9885064361549216,0.8691374285394404,69.4785948625001,66.94723682668334,0.4434207305746216,0.8924650411220698,0.6641588464103076,1.1992520372648257,0.8984863792045326,0.16248083657015144,68.99082091309484,65.08948035786581,0.9255538145203902,0.6510050971435738,Not Significant,GSE39582,authentic_clinical_geo
BRAF,0.9071287174257421,0.9834844753294177,0.7409574654373859,1.3053943827167178,1.1497007879418086,0.4799361501982482,69.49625699186261,66.84999392605299,0.518821823847722,1.1003642507869906,0.8188357036835062,1.4786867242882344,1.1299387901569145,0.5821510857159551,65.45366762514601,68.61863332266563,0.9732965976970988,0.6510050971435738,Not Significant,GSE39582,authentic_clinical_geo
KRAS,0.9437358271251011,0.9899527805154231,0.7461944470049598,1.3133393200441539,1.0684168297753671,0.7778888003600498,70.11506478228588,66.54712331439751,0.5173980378353125,0.9084170430427702,0.6760387630277203,1.2206719040705847,1.0539027626209407,0.8416040839306398,68.87082666798588,65.22249665214115,0.9732965976970988,0.6510050971435738,Not Significant,GSE39582,authentic_clinical_geo
CDH1,0.9501167083249576,0.991088622787629,0.7471129343200582,1.3147365185332034,0.8655869924589833,0.17196901395067576,68.46437666048496,68.02431698586247,0.32379844626320187,0.8637913105727574,0.6428274429255133,1.1607087351861223,0.9089261954102685,0.4377129286219684,68.87687902205053,65.16409381362898,0.9732965976970988,0.5828372032737633,Not Significant,GSE39582,authentic_clinical_geo
EGFR,0.955272586628634,1.0080585962323876,0.7599754649379419,1.3371249208959546,0.9219298976382843,0.7435980570890155,68.63188031552401,67.86804791693066,0.5304139208670766,1.0976035745117996,0.8167589569871666,1.4750173187265199,1.6074665580236405,0.09454193571475275,66.0377835900399,67.9852853938989,0.9732965976970988,0.6510050971435738,Not Significant,GSE39582,authentic_clinical_geo
CHGA,0.981777480300566,1.0032726236839284,0.7563368773883181,1.3308301995128662,0.941855299462236,0.43188098023361254,68.46716835352517,67.86291931117762,0.26001617832673296,1.1821918874166781,0.8797839705957319,1.5885463993251208,1.0748549396455684,0.3786141275745356,65.0292049772383,69.05817208297603,0.981777480300566,0.5400336011401378,Not Significant,GSE39582,authentic_clinical_geo
