gene,gene,log2FC,pvalue,adj_pvalue,regulation,test_type,mean_tumor,mean_normal,neg_log10_pval,mechanistic_note
PAG1,PAG1,-2.2577997219933437,8.270055313067171e-23,1.1177696856021644e-19,Downregulated,paired_ttest,8.981787407376611,11.239587129369955,18.951647672814786,Transcriptional Driver
SYNE3,SYNE3,-2.0926219719017674,9.959820927866417e-23,1.1177696856021644e-19,Downregulated,paired_ttest,7.112522829974189,9.205144801875957,18.951647672814786,Transcriptional Driver
CD44,CD44,1.6066234717438874,8.184579149283558e-23,1.1177696856021644e-19,Upregulated,paired_ttest,11.308920070172691,9.702296598428804,18.951647672814786,Transcriptional Driver
PRDX6,PRDX6,-1.4331744751972533,9.30907170426167e-23,1.1177696856021644e-19,Downregulated,paired_ttest,12.563640681453446,13.9968151566507,18.951647672814786,Transcriptional Driver
NIT2,NIT2,1.0022265693857726,1.0269842756359466e-22,1.1177696856021644e-19,Upregulated,paired_ttest,11.487077472425831,10.484850903040059,18.951647672814786,Transcriptional Driver
UTP4,UTP4,1.176354073713151,1.8534068449325143e-22,1.891170009398014e-19,Upregulated,paired_ttest,10.81064200097833,9.634287927265179,18.723269427884407,Transcriptional Driver
GPSM2,GPSM2,1.5530165068183024,2.9286314215944196e-22,2.812519799350029e-19,Upregulated,paired_ttest,10.743058529330042,9.19004202251174,18.550904411558555,Transcriptional Driver
RELL1,RELL1,-1.7375413909499962,6.987849334357413e-22,6.337979346262174e-19,Downregulated,paired_ttest,9.725111184168796,11.462652575118792,18.198049180390115,Transcriptional Driver
MYLK,MYLK,-2.276844692159205,8.313036832408051e-22,7.143086280310202e-19,Downregulated,paired_ttest,8.718123551884915,10.99496824404412,18.14611410406329,Transcriptional Driver
MGAT4A,MGAT4A,-1.7581010640963388,1.1384402051891231e-21,9.293087394958813e-19,Downregulated,paired_ttest,9.033346103075354,10.791447167171693,18.031839978596302,Transcriptional Driver
UGP2,UGP2,-1.1668957903719708,1.2207018235391394e-21,9.490084748142852e-19,Downregulated,paired_ttest,12.329977872249344,13.496873662621315,18.02272990922851,Transcriptional Driver
RMND5A,RMND5A,-1.151906539067447,1.612905839350889e-21,1.1969227606019372e-18,Downregulated,paired_ttest,9.596147209979655,10.748053749047102,17.921933874427914,Transcriptional Driver
ADAMDEC1,ADAMDEC1,-3.8179521855868472,1.6982732426907653e-21,1.2054786504421494e-18,Downregulated,paired_ttest,10.736117734975277,14.554069920562124,17.918840476764977,Transcriptional Driver
ANKRD22,ANKRD22,1.5927550004648179,2.020497841796969e-21,1.374443656882388e-18,Upregulated,paired_ttest,11.408093081104298,9.81533808063948,17.861873058662717,Transcriptional Driver
TRAP1,TRAP1,1.3835654770664938,2.215661250031922e-21,1.4469154227208462e-18,Upregulated,paired_ttest,10.685062254110811,9.301496777044317,17.839556854174088,Transcriptional Driver
CLDN1,CLDN1,3.046036147464525,3.1303306408546957e-21,1.8839878745793315e-18,Upregulated,paired_ttest,9.48099634293194,6.434960195467415,17.724921896670654,Transcriptional Driver
ABCG2,ABCG2,-4.375120402551748,3.231144217090609e-21,1.8839878745793315e-18,Downregulated,paired_ttest,6.974930519676433,11.350050922228181,17.724921896670654,Transcriptional Driver
TTC22,TTC22,-1.5782953602668144,3.2217078906332012e-21,1.8839878745793315e-18,Downregulated,paired_ttest,8.934966400596888,10.513261760863703,17.724921896670654,Transcriptional Driver
RNF43,RNF43,1.8740984924116884,3.406467997848144e-21,1.9177240183747865e-18,Upregulated,paired_ttest,11.33236863750319,9.458270145091502,17.717213892431737,Transcriptional Driver
TBC1D16,TBC1D16,0.9868774794566555,3.7657834314832504e-21,1.983231622657921e-18,Not Significant,paired_ttest,8.185844945537358,7.198967466080703,17.702626561353007,Not Significant
PYY,PYY,-5.744745775634538,3.731649562867214e-21,1.983231622657921e-18,Downregulated,paired_ttest,5.2870762161427365,11.031821991777274,17.702626561353007,Transcriptional Driver
PCK1,PCK1,-4.287845163989722,4.1214561280820516e-21,2.1027153983458616e-18,Downregulated,paired_ttest,9.153409065917712,13.441254229907434,17.677219504913403,Transcriptional Driver
APPL2,APPL2,-1.6552402576755938,5.1203001818088876e-21,2.5331521444912694e-18,Downregulated,paired_ttest,10.041643113105359,11.696883370780952,17.596338725121146,Transcriptional Driver
CLDN23,CLDN23,-2.9773610215274005,5.749136254747959e-21,2.7605999557357406e-18,Downregulated,paired_ttest,7.489340224763005,10.466701246290405,17.558996523315162,Transcriptional Driver
SLC29A1,SLC29A1,1.4990599977263042,7.173521752404316e-21,3.3461404608500814e-18,Upregulated,paired_ttest,8.833653228877456,7.3345932311511515,17.475455832622945,Transcriptional Driver
CSE1L,CSE1L,1.1091580982993658,7.87302126196319e-21,3.570415142300306e-18,Upregulated,paired_ttest,11.458880886547426,10.34972278824806,17.447281284300082,Transcriptional Driver
ITGA6,ITGA6,1.42414998200387,8.92363801125214e-21,3.833876688729011e-18,Upregulated,paired_ttest,13.258781434711107,11.834631452707237,17.416361859706722,Transcriptional Driver
BID,BID,0.7600531071177095,8.851325313058717e-21,3.833876688729011e-18,Not Significant,paired_ttest,10.716323330934749,9.95627022381704,17.416361859706722,Not Significant
TRIM16,TRIM16,1.4882763951071443,1.1808586033648147e-20,4.9432557842394785e-18,Upregulated,paired_ttest,10.126339149203185,8.63806275409604,17.30598691678792,Transcriptional Driver
FOXQ1,FOXQ1,4.613637640025342,1.2639415566080579e-20,5.158777463295788e-18,Upregulated,paired_ttest,11.924755262687691,7.3111176226623495,17.287453206095904,Transcriptional Driver
ADH1B,ADH1B,-4.1425077846886005,1.3201170206268421e-20,5.1780466285838185e-18,Downregulated,paired_ttest,6.2720410189554165,10.414548803644017,17.285834043038754,Transcriptional Driver
EDIL3,EDIL3,-2.5054642622258854,1.3320957883163075e-20,5.1780466285838185e-18,Downregulated,paired_ttest,9.536234828632569,12.041699090858454,17.285834043038754,Transcriptional Driver
BACE2,BACE2,1.7721329100582253,1.3831761294676174e-20,5.251565927834494e-18,Upregulated,paired_ttest,12.324048887024645,10.55191597696642,17.279711178038944,Transcriptional Driver
NPM1,NPM1,0.7999071189431888,1.4551035678236513e-20,5.399095647338394e-18,Not Significant,paired_ttest,14.389671945885528,13.58976482694234,17.267678978744108,Not Significant
CLIC5,CLIC5,-1.8296215567673109,1.6426365094575256e-20,5.959485256311903e-18,Downregulated,paired_ttest,9.259066429202488,11.088687985969798,17.224791250326458,Transcriptional Driver
MET,MET,1.6794552124966415,1.8977836329789903e-20,6.674117452326023e-18,Upregulated,paired_ttest,11.280923091883135,9.601467879386494,17.175606154821136,Transcriptional Driver
NUP37,NUP37,0.9413418180293807,1.9213740062435566e-20,6.674117452326023e-18,Not Significant,paired_ttest,10.772850390475421,9.83150857244604,17.175606154821136,Not Significant
RAN,RAN,0.9555318837248983,2.0153540904292987e-20,6.854723100072652e-18,Not Significant,paired_ttest,13.304317917585267,12.34878603386037,17.16401008406037,Not Significant
SLC4A4,SLC4A4,-3.3486381022789864,2.128364112916261e-20,7.091361736218547e-18,Downregulated,paired_ttest,8.67971295498894,12.028351057267926,17.14927036034022,Transcriptional Driver
GLTP,GLTP,-1.2294940455179493,2.3398877256293527e-20,7.640201401724961e-18,Downregulated,paired_ttest,10.887989521162087,12.117483566680036,17.1168951929289,Transcriptional Driver
CAPN2,CAPN2,-0.928418817234288,3.131349374295854e-20,1.002400193818708e-17,Not Significant,paired_ttest,12.673281013700628,13.601699830934916,16.998958858041053,Not Significant
DARS,DARS,0.9790802270673762,3.4792206082330113e-20,1.0923414548079259e-17,Not Significant,paired_ttest,11.545505999564321,10.566425772496945,16.961641584379255,Not Significant
NFE2L3,NFE2L3,2.0870608742800387,3.6671564935217744e-20,1.1260502743386427e-17,Upregulated,paired_ttest,9.880570176669098,7.793509302389059,16.948442219271136,Transcriptional Driver
FBLN1,FBLN1,-2.2636345904101614,3.826567709949002e-20,1.1260502743386427e-17,Downregulated,paired_ttest,6.57013895286417,8.833773543274331,16.948442219271136,Transcriptional Driver
C2orf88,C2orf88,-2.615812835164988,3.964797355397987e-20,1.1260502743386427e-17,Downregulated,paired_ttest,9.00200754672779,11.617820381892777,16.948442219271136,Transcriptional Driver
TRIP13,TRIP13,1.784849545378684,4.000423613355462e-20,1.1260502743386427e-17,Upregulated,paired_ttest,9.878331269798586,8.093481724419902,16.948442219271136,Transcriptional Driver
LOC101928195,LOC101928195,1.8945723254416826,3.9325115530071565e-20,1.1260502743386427e-17,Upregulated,paired_ttest,9.112622652766735,7.218050327325052,16.948442219271136,Transcriptional Driver
LOC101928634,LOC101928634,0.8878657268082062,3.9854422808861584e-20,1.1260502743386427e-17,Not Significant,paired_ttest,14.011867530473008,13.124001803664802,16.948442219271136,Not Significant
BCL2L11,BCL2L11,-1.0679238510581186,4.1917320563194143e-20,1.1490372444148832e-17,Downregulated,paired_ttest,8.514591603272219,9.582515454330338,16.93966589404303,Transcriptional Driver
GALNT6,GALNT6,2.5285004195639402,4.22284911582096e-20,1.1490372444148832e-17,Upregulated,paired_ttest,10.548455801187785,8.019955381623845,16.93966589404303,Transcriptional Driver
TKT,TKT,1.4892541558996903,4.6368130335377264e-20,1.2409935997629004e-17,Upregulated,paired_ttest,12.183694948002938,10.694440792103247,16.906230458303707,Transcriptional Driver
CCT4,CCT4,0.7578656029109343,4.940035645715184e-20,1.300822934708808e-17,Not Significant,paired_ttest,12.5563749898377,11.798509386926765,16.88578181467,Not Significant
C1orf115,C1orf115,-1.7746224979325387,5.048657707148928e-20,1.3083235829668794e-17,Downregulated,paired_ttest,9.157065664369677,10.931688162302216,16.883284830234157,Transcriptional Driver
TSPAN7,TSPAN7,-2.6340061910392745,5.351760897359539e-20,1.3652007564108098e-17,Downregulated,paired_ttest,9.34252361405447,11.976529805093744,16.864803479765687,Transcriptional Driver
CP,CP,-2.35094555521868,5.622993866942205e-20,1.412323044179976e-17,Downregulated,paired_ttest,5.822940065795394,8.173885621014074,16.850065954659293,Transcriptional Driver
ASUN,ASUN,1.0976633234341762,5.867049743513524e-20,1.4512947592818453e-17,Upregulated,paired_ttest,11.335183219467915,10.237519896033739,16.838244373000578,Transcriptional Driver
MRPL3,MRPL3,0.7105329420519357,5.977332494665454e-20,1.4565064225060927e-17,Not Significant,paired_ttest,13.903732570485742,13.193199628433806,16.83668759599834,Not Significant
EDN3,EDN3,-3.426220014427164,6.361388857512674e-20,1.527294624819881e-17,Downregulated,paired_ttest,6.455473131131457,9.881693145558621,16.81607717670183,Transcriptional Driver
GTF2IRD1,GTF2IRD1,1.6517149927788246,8.07817546867959e-20,1.9113665608936666e-17,Upregulated,paired_ttest,10.701424508678254,9.04970951589943,16.718656016185584,Transcriptional Driver
CCT2,CCT2,0.8877794391723732,8.822518493240346e-20,2.0576633845805982e-17,Not Significant,paired_ttest,13.383090023569883,12.49531058439751,16.686625670475543,Not Significant
PRMT5,PRMT5,0.9079843547384137,1.0153702798731353e-19,2.3347796041139167e-17,Not Significant,paired_ttest,10.883185671385686,9.975201316647272,16.631754109202664,Not Significant
OLA1,OLA1,0.7121288186631141,1.0411068101819544e-19,2.3607096920875816e-17,Not Significant,paired_ttest,12.231501915828428,11.519373097165314,16.62695741693499,Not Significant
TMEM171,TMEM171,-2.1044580884030886,1.1101609583314016e-19,2.4828065487285567e-17,Downregulated,paired_ttest,8.48386538376458,10.58832347216767,16.60505711777636,Transcriptional Driver
MYC,MYC,1.575241599302096,1.2686039259667396e-19,2.798814553423377e-17,Upregulated,paired_ttest,12.836322879752487,11.26108128045039,16.553025876486696,Transcriptional Driver
CD36,CD36,-1.7355641181310162,1.314873642386421e-19,2.862216944746762e-17,Downregulated,paired_ttest,6.893090784373687,8.628654902504703,16.543297451521163,Transcriptional Driver
CDK1,CDK1,1.726071312811806,1.4692149102086255e-19,3.1561056084297397e-17,Upregulated,paired_ttest,11.421840780324183,9.695769467512378,16.500848473019364,Transcriptional Driver
MAX,MAX,-0.7915370848154932,1.5310243367038151e-19,3.246169262470972e-17,Not Significant,paired_ttest,10.188066529649708,10.979603614465201,16.48862883884108,Not Significant
IPO7,IPO7,0.8365996179024009,1.6014524223729804e-19,3.351963108674523e-17,Not Significant,paired_ttest,12.122169069216099,11.285569451313698,16.47470076981123,Not Significant
ENC1,ENC1,1.568543618567256,1.6376500292414547e-19,3.3843385287843024e-17,Upregulated,paired_ttest,12.010284641051346,10.44174102248409,16.470526201829934,Transcriptional Driver
WARS2,WARS2,0.753313580297398,1.7125532731941596e-19,3.4948930922709814e-17,Not Significant,paired_ttest,9.405157718948402,8.651844138651004,16.45656610465275,Not Significant
NTMT1,NTMT1,1.0536112951953083,1.7581595851617321e-19,3.54366831942598e-17,Upregulated,paired_ttest,9.249096457064162,8.195485161868854,16.450546934015264,Transcriptional Driver
CDK4,CDK4,1.1038115486341091,1.8667658805263464e-19,3.5973054619442265e-17,Upregulated,paired_ttest,12.256393236959365,11.152581688325256,16.444022682892005,Transcriptional Driver
GCG,GCG,-7.633397546162783,1.9066332058452353e-19,3.5973054619442265e-17,Downregulated,paired_ttest,5.516182097109645,13.149579643272428,16.444022682892005,Transcriptional Driver
ANXA3,ANXA3,1.7689567892708418,1.9102765628738393e-19,3.5973054619442265e-17,Upregulated,paired_ttest,12.25066097012379,10.481704180852947,16.444022682892005,Transcriptional Driver
CYLD,CYLD,-0.8980136633678164,1.8595104283992062e-19,3.5973054619442265e-17,Not Significant,paired_ttest,7.685426140824539,8.583439804192356,16.444022682892005,Not Significant
TRPM6,TRPM6,-4.333317576625032,1.8273468451343081e-19,3.5973054619442265e-17,Downregulated,paired_ttest,6.564947601376393,10.898265178001425,16.444022682892005,Transcriptional Driver
PRC1,PRC1,1.8319775692557698,1.9229838240161222e-19,3.5973054619442265e-17,Upregulated,paired_ttest,11.376674732031132,9.544697162775362,16.444022682892005,Transcriptional Driver
RETSAT,RETSAT,-1.2300965708206615,1.9390106618344477e-19,3.5973054619442265e-17,Downregulated,paired_ttest,10.92991604911686,12.160012619937522,16.444022682892005,Transcriptional Driver
TNS1,TNS1,-1.7575978185158352,2.0235369811090933e-19,3.6706960837318956e-17,Downregulated,paired_ttest,7.32013010479255,9.077727923308386,16.435251571535808,Transcriptional Driver
CEP55,CEP55,1.9615887585132548,2.015932466855523e-19,3.6706960837318956e-17,Upregulated,paired_ttest,10.765593841090958,8.804005082577703,16.435251571535808,Transcriptional Driver
TMEM161A,TMEM161A,0.934311446040546,2.260022773681256e-19,4.0546298684747455e-17,Not Significant,paired_ttest,9.632515287211206,8.69820384117066,16.392048784711942,Not Significant
AQP8,AQP8,-6.393608368672977,2.3097810395705384e-19,4.074985820786157e-17,Downregulated,paired_ttest,7.776742308648071,14.170350677321048,16.38987389808107,Transcriptional Driver
PSMD14,PSMD14,0.7529605123687144,2.321289240065617e-19,4.074985820786157e-17,Not Significant,paired_ttest,12.826257319768853,12.073296807400139,16.38987389808107,Not Significant
PBK,PBK,1.6610805591504665,2.5561335825715046e-19,4.392782828322356e-17,Upregulated,paired_ttest,11.313846492566775,9.652765933416308,16.35726026698112,Transcriptional Driver
PHLPP2,PHLPP2,-2.521720139027101,2.5370844114079614e-19,4.392782828322356e-17,Downregulated,paired_ttest,8.205063712052551,10.726783851079652,16.35726026698112,Transcriptional Driver
SPECC1L,SPECC1L,-1.0913576250575847,2.757981115120334e-19,4.6902916339015176e-17,Downregulated,paired_ttest,9.002871408707387,10.094229033764972,16.32880015279526,Transcriptional Driver
TEAD4,TEAD4,2.208323342462176,2.9150409769556314e-19,4.906284431935839e-17,Upregulated,paired_ttest,8.821346084808663,6.613022742346487,16.309247278053906,Transcriptional Driver
CKS2,CKS2,1.3251228985939232,3.230235828533424e-19,5.2736830136636673e-17,Upregulated,paired_ttest,13.139140953332317,11.814018054738394,16.27788597798475,Transcriptional Driver
GNA13,GNA13,-0.8801263082007864,3.2276024879550255e-19,5.2736830136636673e-17,Not Significant,paired_ttest,11.107249297425732,11.987375605626518,16.27788597798475,Not Significant
TMCC3,TMCC3,-1.8930929355437556,3.1969869064995817e-19,5.2736830136636673e-17,Downregulated,paired_ttest,9.022414174564034,10.91550711010779,16.27788597798475,Transcriptional Driver
LIFR,LIFR,-2.0338777452082795,3.2912139721195936e-19,5.2965475252835537e-17,Downregulated,paired_ttest,5.893546540109199,7.927424285317478,16.276007126491617,Transcriptional Driver
ABCC1,ABCC1,1.3087763270577977,3.359648780502495e-19,5.2965475252835537e-17,Upregulated,paired_ttest,9.86614816102351,8.557371833965712,16.276007126491617,Transcriptional Driver
METTL5,METTL5,0.7378989730444356,3.34284254079291e-19,5.2965475252835537e-17,Not Significant,paired_ttest,11.667700163006751,10.929801189962316,16.276007126491617,Not Significant
SPPL2A,SPPL2A,-1.088885711186613,3.3740104289445643e-19,5.2965475252835537e-17,Downregulated,paired_ttest,11.110786803378875,12.199672514565489,16.276007126491617,Transcriptional Driver
PLPP1,PLPP1,-1.478293057073019,3.660736805353883e-19,5.691922769924524e-17,Downregulated,paired_ttest,10.603936264238659,12.082229321311678,16.244741001213043,Transcriptional Driver
HAPLN1,HAPLN1,-2.402506857023903,4.0695480823918183e-19,6.267871886144229e-17,Downregulated,paired_ttest,6.500442640514274,8.902949497538177,16.202879888991774,Transcriptional Driver
SSBP1,SSBP1,0.7011517568655279,4.575683692565931e-19,6.9815525200777e-17,Not Significant,paired_ttest,11.600934933572066,10.899783176706539,16.156047990567515,Not Significant
PUS7,PUS7,1.2375328656216702,4.695882983883484e-19,7.098609777303866e-17,Upregulated,paired_ttest,10.610759043395731,9.373226177774061,16.14882669707864,Transcriptional Driver
MYH11,MYH11,-2.4364946682247526,4.781718634991081e-19,7.162049397693982e-17,Downregulated,paired_ttest,7.803493549356021,10.239988217580773,16.144962687921723,Transcriptional Driver
MIR4680,MIR4680,-1.2933488711186438,4.8799892022852e-19,7.177540875361098e-17,Downregulated,paired_ttest,11.548667373681686,12.84201624480033,16.144024325561762,Transcriptional Driver
RBM47,RBM47,-0.8194959727875091,4.854576173540995e-19,7.177540875361098e-17,Not Significant,paired_ttest,11.283623482242339,12.103119455029848,16.144024325561762,Not Significant
GPX3,GPX3,-1.9949127049640065,4.985096359874344e-19,7.266668140295405e-17,Downregulated,paired_ttest,9.263831126752027,11.258743831716034,16.13866467304321,Transcriptional Driver
SNTB1,SNTB1,1.3808597885233365,5.66567164913234e-19,8.18564206581722e-17,Upregulated,paired_ttest,8.494981547114769,7.114121758591432,16.086947249702853,Transcriptional Driver
PDK4,PDK4,-1.7478113294095063,5.727809524764447e-19,8.202826166781084e-17,Downregulated,paired_ttest,7.843498576060352,9.591309905469858,16.08603649186335,Transcriptional Driver
SLC17A4,SLC17A4,-2.5646456023645667,5.79987420619908e-19,8.233804025252711e-17,Downregulated,paired_ttest,6.824920425235892,9.389566027600459,16.084399473962797,Transcriptional Driver
NR3C1,NR3C1,-2.125745605204143,5.92653854128414e-19,8.341092088362488e-17,Downregulated,paired_ttest,8.10070713469843,10.226452739902573,16.078777084026616,Transcriptional Driver
CXCL12,CXCL12,-2.9989417709402595,6.101401769319751e-19,8.513802161189252e-17,Downregulated,paired_ttest,7.889879924612702,10.888821695552961,16.06987644592563,Transcriptional Driver
CCT8,CCT8,0.686204524395567,6.203975484342118e-19,8.559719650362833e-17,Not Significant,paired_ttest,12.489934694380732,11.803730169985165,16.067540459189,Not Significant
PTN,PTN,-1.660882740398078,6.239168433132288e-19,8.559719650362833e-17,Downregulated,paired_ttest,7.252746639298826,8.913629379696903,16.067540459189,Transcriptional Driver
MAF,MAF,-1.6545176593025612,6.535147978103602e-19,8.745313597583558e-17,Downregulated,paired_ttest,7.161745971188472,8.816263630491033,16.05822461257088,Transcriptional Driver
MAOA,MAOA,-1.4884715829905808,6.430948459554342e-19,8.745313597583558e-17,Downregulated,paired_ttest,11.60857694242048,13.097048525411061,16.05822461257088,Transcriptional Driver
SNHG16,SNHG16,0.9756225556696894,6.485884940321273e-19,8.745313597583558e-17,Not Significant,paired_ttest,12.723554859573388,11.7479323039037,16.05822461257088,Not Significant
RRM2,RRM2,1.8999863239271093,6.622992244023572e-19,8.790810680969823e-17,Upregulated,paired_ttest,12.865698984910935,10.965712660983826,16.05597107281732,Transcriptional Driver
CAB39,CAB39,-0.6693417455722219,7.06340970189277e-19,9.030209080679704e-17,Not Significant,paired_ttest,11.159106483606013,11.828448229178235,16.0443021941456,Not Significant
RGL1,RGL1,-1.428479877642701,6.950173416379125e-19,9.030209080679704e-17,Downregulated,paired_ttest,8.480962920664748,9.909442798307449,16.0443021941456,Transcriptional Driver
IMPDH2,IMPDH2,0.974689241375625,7.0607870930627395e-19,9.030209080679704e-17,Not Significant,paired_ttest,13.69533951432821,12.720650272952586,16.0443021941456,Not Significant
POLR1D,POLR1D,0.6486638386623671,7.079914016458423e-19,9.030209080679704e-17,Not Significant,paired_ttest,11.924142825678013,11.275478987015646,16.0443021941456,Not Significant
WNT2B,WNT2B,-1.3229965377478319,7.011626900346226e-19,9.030209080679704e-17,Downregulated,paired_ttest,6.68891090953027,8.011907447278102,16.0443021941456,Transcriptional Driver
WDR12,WDR12,0.899973449417244,7.1596033559741205e-19,9.061060805397945e-17,Not Significant,paired_ttest,9.890899733406968,8.990926283989724,16.042820955197165,Not Significant
EIF3I,EIF3I,0.8333342412298759,7.37636656926509e-19,9.263581585370912e-17,Not Significant,paired_ttest,12.88204390089808,12.048709659668203,16.033221069254413,Not Significant
GART,GART,0.9227921736139777,7.653746407412377e-19,9.538554492169045e-17,Not Significant,paired_ttest,9.142043272272613,8.219251098658635,16.020517434901762,Not Significant
CTSS,CTSS,-0.8200779505772893,8.096656921734361e-19,9.938798564228209e-17,Not Significant,paired_ttest,12.303632250556815,13.123710201134104,16.0026661114238,Not Significant
ATIC,ATIC,0.9738656672586785,8.041319990486272e-19,9.938798564228209e-17,Not Significant,paired_ttest,12.398527486487946,11.424661819229268,16.0026661114238,Not Significant
PSMG1,PSMG1,1.011692198070401,8.278753787392359e-19,1.0086487636788631e-16,Upregulated,paired_ttest,11.794246063958486,10.782553865888085,15.996260039463904,Transcriptional Driver
GPM6B,GPM6B,-2.411210743248697,8.408400603070789e-19,1.0168559129313607e-16,Downregulated,paired_ttest,5.865728889753413,8.27693963300211,15.992740581641755,Transcriptional Driver
NXT1,NXT1,0.841258773907338,8.576977982170446e-19,1.0296157539479021e-16,Not Significant,paired_ttest,10.23141200176414,9.390153227856802,15.987324820998484,Not Significant
NAAA,NAAA,-1.8932454273446258,8.859367303169956e-19,1.0557520481135234e-16,Downregulated,paired_ttest,9.244502532073172,11.137747959417798,15.976438067389639,Transcriptional Driver
FHL1,FHL1,-1.8959051843126176,9.467353699746186e-19,1.120029105087364e-16,Downregulated,paired_ttest,8.822311399736861,10.718216584049479,15.950770691602495,Transcriptional Driver
PSAT1,PSAT1,2.6016949448810323,1.0265330469863813e-18,1.2056962967697595e-16,Upregulated,paired_ttest,10.35021685229724,7.748521907416208,15.918762072998005,Transcriptional Driver
TPGS2,TPGS2,0.799428166159883,1.1042435461155711e-18,1.2877057238487723e-16,Not Significant,paired_ttest,9.674164022949386,8.874735856789503,15.890183373863408,Not Significant
CPM,CPM,-2.1291765967240153,1.1416702616468487e-18,1.321908417847266e-16,Downregulated,paired_ttest,7.544357063818502,9.673533660542518,15.878798631840775,Transcriptional Driver
RUVBL1,RUVBL1,1.5498319118173018,1.1607023320538308e-18,1.3240950966175735e-16,Upregulated,paired_ttest,10.776714331414121,9.22688241959682,15.878080822711166,Transcriptional Driver
AAK1,AAK1,-0.9132279041563418,1.1608878996728502e-18,1.3240950966175735e-16,Not Significant,paired_ttest,7.4498854640900944,8.363113368246436,15.878080822711166,Not Significant
TCN1,TCN1,6.677888851201637,1.1678898316362281e-18,1.3240950966175735e-16,Upregulated,paired_ttest,12.22399254749814,5.546103696296503,15.878080822711166,Transcriptional Driver
MIF,MIF,1.13303094127129,1.2438154266403449e-18,1.4004503900227773e-16,Upregulated,paired_ttest,14.400592173902144,13.267561232630854,15.853732271146708,Transcriptional Driver
GLRX3,GLRX3,0.7647551738418557,1.2592198373534827e-18,1.408083771550203e-16,Not Significant,paired_ttest,10.711040684608857,9.946285510767002,15.851371506813408,Not Significant
SAMD5,SAMD5,1.541069177865463,1.3019696816903853e-18,1.4265742968642437e-16,Upregulated,paired_ttest,10.535382298874552,8.994313121009089,15.845705605094942,Transcriptional Driver
TGIF1,TGIF1,1.1115978566258296,1.2948082194688697e-18,1.4265742968642437e-16,Upregulated,paired_ttest,10.312411801648674,9.200813945022844,15.845705605094942,Transcriptional Driver
CNNM2,CNNM2,-1.4241146866498884,1.2933603222984498e-18,1.4265742968642437e-16,Downregulated,paired_ttest,7.642566610693544,9.066681297343433,15.845705605094942,Transcriptional Driver
TPH1,TPH1,-4.541882754744398,1.3299379312863586e-18,1.4475044444120728e-16,Downregulated,paired_ttest,4.743672173014355,9.285554927758753,15.839380094142374,Transcriptional Driver
SCARA5,SCARA5,-2.5752205285082956,1.3553160660911835e-18,1.4653569599340834e-16,Downregulated,paired_ttest,7.356349423024798,9.931569951533094,15.83405656858904,Transcriptional Driver
SLCO1B3,SLCO1B3,4.853625225463684,1.471407467331815e-18,1.5804077836617902e-16,Upregulated,paired_ttest,8.97385699106843,4.120231765604746,15.801230840042832,Transcriptional Driver
GNA11,GNA11,-1.278592360124911,1.6148653439861484e-18,1.7231563141122784e-16,Downregulated,paired_ttest,10.37173241300073,11.650324773125641,15.763675324248316,Transcriptional Driver
TMEM140,TMEM140,-2.199906383003599,1.7613542664119335e-18,1.8672642697039755e-16,Downregulated,paired_ttest,7.665358815143032,9.86526519814663,15.728794212981743,Transcriptional Driver
CA7,CA7,-3.998314285483522,1.901204770583691e-18,2.0025205860999573e-16,Downregulated,paired_ttest,5.996616921353731,9.994931206837252,15.698423010632657,Transcriptional Driver
