gene,gene,log2FC,pvalue,adj_pvalue,regulation,mean_tumor,mean_normal,neg_log10_pval
ABCG2,ABCG2,-4.375120402551748,5.578895139603592e-29,3.5031170018910856e-26,Downregulated,6.974930519676433,11.350050922228181,25.4555453572792
RELL1,RELL1,-1.7375413909499962,5.857482263420425e-29,3.54182427528155e-26,Downregulated,9.725111184168796,11.462652575118792,25.450772989777427
GALNT6,GALNT6,2.5285004195639402,6.163510885875043e-29,3.5736098302617194e-26,Upregulated,10.548455801187785,8.019955381623845,25.446892865880255
PHLPP2,PHLPP2,-2.521720139027101,6.347830765502258e-29,3.5736098302617194e-26,Downregulated,8.205063712052551,10.726783851079652,25.446892865880255
RNF43,RNF43,1.8740984924116884,7.139217681003847e-29,3.885162262002294e-26,Upregulated,11.33236863750319,9.458270145091502,25.410590838376418
NHP2,NHP2,1.0269400916946214,7.507325442128404e-29,3.953696618328656e-26,Upregulated,13.039037400026114,12.012097308331493,25.402996658755463
CCT4,CCT4,0.7578656029109343,1.093657394591607e-28,5.579703320032055e-26,Not Significant,12.5563749898377,11.798509386926765,25.253388892442057
ANXA3,ANXA3,1.7689567892708418,1.1339702973678649e-28,5.610060325705383e-26,Upregulated,12.25066097012379,10.481704180852947,25.25103246869391
PPA1,PPA1,1.2139413292898205,1.5747894745362587e-28,7.561768518023224e-26,Upregulated,14.70656711161535,13.49262578232553,25.12137662145694
FOXQ1,FOXQ1,4.613637640025342,1.8360288901243784e-28,8.564287902905886e-26,Upregulated,11.924755262687691,7.3111176226623495,25.067308741594587
MRPL3,MRPL3,0.7105329420519357,2.306477530478711e-28,1.0459875600720954e-25,Not Significant,13.903732570485742,13.193199628433806,24.980473480501413
CLDN23,CLDN23,-2.9773610215274005,3.4335461012892086e-28,1.4751598328854637e-25,Downregulated,7.489340224763005,10.466701246290405,24.831160921530206
TMCC3,TMCC3,-1.8930929355437556,3.4295917564673925e-28,1.4751598328854637e-25,Downregulated,9.022414174564034,10.91550711010779,24.831160921530206
GNA11,GNA11,-1.278592360124911,3.709189372393363e-28,1.5527237357357448e-25,Downregulated,10.37173241300073,11.650324773125641,24.808905808095297
ANKRD22,ANKRD22,1.592755000464816,4.227320823466399e-28,1.7253809940978109e-25,Upregulated,11.408093081104298,9.815338080639481,24.763114990234563
HAPLN1,HAPLN1,-2.402506857023903,5.006629153768184e-28,1.9936153064492528e-25,Downregulated,6.500442640514274,8.902949497538177,24.700358640610347
IMPDH2,IMPDH2,0.974689241375625,5.604938478821839e-28,2.1787196572677463e-25,Not Significant,13.69533951432821,12.720650272952586,24.661798648199998
CDK4,CDK4,1.1038115486341091,5.853732473059694e-28,2.222512473376106e-25,Upregulated,12.256393236959365,11.152581688325256,24.653155792965975
EIF3I,EIF3I,0.8333342412298759,7.393776537267239e-28,2.74342717607784e-25,Not Significant,12.88204390089808,12.048709659668203,24.56170656360616
TCN1,TCN1,6.677888851201638,9.081340403415545e-28,3.29471029835916e-25,Upregulated,12.22399254749814,5.546103696296502,24.482182766610276
ABCC1,ABCC1,1.3087763270577977,1.2187815543879636e-27,4.325614708029977e-25,Upregulated,9.86614816102351,8.557371833965712,24.363952166734308
MMP7,MMP7,5.670273179494689,1.5544519011126335e-27,5.399570582460608e-25,Upregulated,11.496749905488569,5.82647672599388,24.267640777414687
GPX3,GPX3,-1.9949127049640065,1.59651967399355e-27,5.430162541170561e-25,Downregulated,9.263831126752027,11.258743831716034,24.265187170470647
SYNE3,SYNE3,-2.0926219719017674,1.7308572919478587e-27,5.766933907824641e-25,Downregulated,7.112522829974189,9.205144801875957,24.239055025809762
SLC17A4,SLC17A4,-2.5646456023645667,2.0249915903937056e-27,6.542002611886314e-25,Downregulated,6.824920425235892,9.389566027600459,24.184289286819478
DARS,DARS,0.9790802270673762,2.043624483683707e-27,6.542002611886314e-25,Not Significant,11.545505999564321,10.566425772496945,24.184289286819478
TRPM6,TRPM6,-4.333317576625032,2.281010736815724e-27,7.161496401779521e-25,Downregulated,6.564947601376393,10.898265178001425,24.144996221947117
TP53INP2,TP53INP2,-2.553912489488809,2.89033087482222e-27,8.903309785348597e-25,Downregulated,8.93167107029409,11.4855835597829,24.050448515343742
SH2B3,SH2B3,-1.2081964630113138,3.258044366317972e-27,9.850154134168002e-25,Downregulated,8.58146976035468,9.789666223365995,24.00655697365519
CP,CP,-2.35094555521868,3.369123772356984e-27,1.0000784492272749e-24,Downregulated,5.822940065795394,8.173885621014074,23.9999659312698
IL6R,IL6R,-2.020346368021337,3.832883125168292e-27,1.1174223196695988e-24,Downregulated,7.392930016781853,9.41327638480319,23.951782658183895
C2orf88,C2orf88,-2.615812835164988,4.7005608626198984e-27,1.346339590230394e-24,Downregulated,9.00200754672779,11.617820381892777,23.870845383231114
GPM6B,GPM6B,-2.411210743248697,5.5012120448740374e-27,1.5484963421485092e-24,Downregulated,5.865728889753413,8.27693963300211,23.810089816194566
GPSM2,GPSM2,1.5530165068183024,6.484297298519127e-27,1.7942819948410725e-24,Upregulated,10.743058529330042,9.19004202251174,23.746109300879937
CNNM2,CNNM2,-1.4241146866498884,7.71201715091887e-27,2.0984398667650248e-24,Downregulated,7.642566610693544,9.066681297343433,23.678103471487663
MYC,MYC,1.575241599302096,1.1359422627963166e-26,2.991192481034301e-24,Upregulated,12.836322879752487,11.26108128045039,23.524155639539252
SECTM1,SECTM1,-2.3975911749647487,1.1248907214047737e-26,2.991192481034301e-24,Downregulated,8.442462477985027,10.840053652949775,23.524155639539252
TPH1,TPH1,-4.541882754744398,1.4578903384001024e-26,3.778018676939694e-24,Downregulated,4.743672173014355,9.285554927758753,23.422735899439118
TRIM16,TRIM16,1.4882763951071443,1.9213523233145866e-26,4.901249692255303e-24,Upregulated,10.126339149203185,8.63806275409604,23.309693171960664
RGL1,RGL1,-1.428479877642701,2.1888815331948046e-26,5.497796909375135e-24,Downregulated,8.480962920664748,9.909442798307449,23.259811307192948
IPO7,IPO7,0.8365996179024009,3.68371299132415e-26,9.112166408539101e-24,Not Significant,12.122169069216099,11.285569451313698,23.04037835766794
PSMD14,PSMD14,0.7529605123687144,3.7865092356846043e-26,9.226649221162217e-24,Not Significant,12.826257319768853,12.073296807400139,23.034955990086694
ITGA6,ITGA6,1.42414998200387,4.6249736504946927e-26,1.110401762029064e-23,Upregulated,13.258781434711107,11.834631452707237,22.954519857733157
ASUN,ASUN,1.0976633234341762,4.9363406810769134e-26,1.1679811298443724e-23,Upregulated,11.335183219467915,10.237519896033739,22.932564173722476
TMEM171,TMEM171,-2.1044580884030886,6.591539433343801e-26,1.5156827153348014e-23,Downregulated,8.48386538376458,10.58832347216767,22.819391702002715
MET,MET,1.6794552124966415,6.531943980381946e-26,1.5156827153348014e-23,Upregulated,11.280923091883135,9.601467879386494,22.819391702002715
RETSAT,RETSAT,-1.2300965708206615,6.971337176691652e-26,1.580750704814832e-23,Downregulated,10.92991604911686,12.160012619937522,22.801136615874306
ENC1,ENC1,1.568543618567256,7.384245571781177e-26,1.6514410028068424e-23,Upregulated,12.010284641051346,10.44174102248409,22.782136936724672
ANK2,ANK2,-2.1154056918108752,8.267268567952747e-26,1.8239381978431967e-23,Downregulated,5.189294361789221,7.304700053600096,22.738989881353213
NFE2L3,NFE2L3,2.0870608742800387,8.79868833482143e-26,1.915298476723929e-23,Upregulated,9.880570176669098,7.793509302389059,22.717763536738047
CSE1L,CSE1L,1.1091580982993658,9.417875637576502e-26,2.0231083902509734e-23,Upregulated,11.458880886547426,10.34972278824806,22.693980848802667
GREM2,GREM2,-3.231885305826813,1.0445120889617174e-25,2.2146369304401294e-23,Downregulated,4.956583434957883,8.188468740784696,22.654697462231304
TTC22,TTC22,-1.5782953602668144,1.070484233023272e-25,2.2406058446587103e-23,Downregulated,8.934966400596888,10.513261760863703,22.649634535497665
BCL2L11,BCL2L11,-1.0679238510581186,1.2210354749756111e-25,2.5233702739812437e-23,Downregulated,8.514591603272219,9.582515454330338,22.59801901735878
C1orf115,C1orf115,-1.7746224979325387,1.2755411044109038e-25,2.603060508826552e-23,Downregulated,9.157065664369677,10.931688162302216,22.584515736483908
AAK1,AAK1,-0.9132279041563418,1.341279503470818e-25,2.638280623333081e-23,Not Significant,7.4498854640900944,8.363113368246436,22.578679012169776
BACE2,BACE2,1.772132910058227,1.3170007237416404e-25,2.638280623333081e-23,Upregulated,12.324048887024647,10.55191597696642,22.578679012169776
TRAP1,TRAP1,1.3835654770664938,1.3338364078927722e-25,2.638280623333081e-23,Upregulated,10.685062254110811,9.301496777044317,22.578679012169776
CCT6A,CCT6A,0.8808760571410588,1.5650279046249979e-25,3.041743520346157e-23,Not Significant,11.942311011912608,11.06143495477155,22.51687740842712
ADAMDEC1,ADAMDEC1,-3.817952185586849,1.7209717630759641e-25,3.3054805887033164e-23,Downregulated,10.736117734975275,14.554069920562124,22.48076538887173
TEAD4,TEAD4,2.208323342462176,1.7958850516406133e-25,3.409258064312169e-23,Upregulated,8.821346084808663,6.613022742346487,22.467340123539415
FBLN1,FBLN1,-2.2636345904101614,1.8691424268085273e-25,3.507542443686898e-23,Downregulated,6.57013895286417,8.833773543274331,22.454997065004523
TMEM170A,TMEM170A,-1.0128707187780783,2.019196721614226e-25,3.7441355175644594e-23,Downregulated,9.339527897375515,10.352398616153593,22.426648440525458
SPPL2A,SPPL2A,-1.088885711186613,2.041088209379131e-25,3.7441355175644594e-23,Downregulated,11.110786803378875,12.199672514565489,22.426648440525458
MAF,MAF,-1.6545176593025612,2.3158079786379864e-25,4.200875673249308e-23,Downregulated,7.161745971188472,8.816263630491033,22.376660171406726
ACSS2,ACSS2,-1.192204536920352,2.509369746689181e-25,4.501974778510722e-23,Downregulated,10.332266700493573,11.524471237413925,22.34659694238399
SSB,SSB,0.7510759573510146,3.138295437534929e-25,5.56910992534731e-23,Not Significant,11.636257575083896,10.885181617732881,22.254214209745257
NUP37,NUP37,0.9413418180293807,3.67357771079819e-25,6.448906420052822e-23,Not Significant,10.772850390475421,9.83150857244604,22.190513925055146
CXCL12,CXCL12,-2.9989417709402595,3.814993339619237e-25,6.625912900279115e-23,Downregulated,7.889879924612702,10.888821695552961,22.17875427735487
LIFR,LIFR,-2.0338777452082795,3.9181101290963117e-25,6.733375365013303e-23,Downregulated,5.893546540109199,7.927424285317478,22.17176717427259
HSPD1,HSPD1,0.7177410187898356,3.9895885014101214e-25,6.784793945210588e-23,Not Significant,13.187118208024684,12.469377189234848,22.168463337365612
DPT,DPT,-2.4966483229378476,4.713802986180588e-25,7.933767788905595e-23,Downregulated,5.3578202143289975,7.854468537266845,22.10052051491213
TBX3,TBX3,1.8365936703824843,4.796982865843049e-25,7.991381864056491e-23,Upregulated,8.98114388574964,7.144550215367156,22.097378116300032
MIR4680,MIR4680,-1.2933488711186438,5.346108837833143e-25,8.816219483481202e-23,Downregulated,11.548667373681686,12.84201624480033,22.054717606414453
PLPP1,PLPP1,-1.478293057073019,5.921034547367364e-25,9.666681002031957e-23,Downregulated,10.603936264238659,12.082229321311678,22.01472261277601
SLC12A2,SLC12A2,1.3625067095815595,5.985784524267513e-25,9.675635459721923e-23,Upregulated,13.700535068860933,12.338028359279374,22.01432050252735
TMEM161A,TMEM161A,0.934311446040546,6.481584736013057e-25,1.0374348274524427e-22,Not Significant,9.632515287211206,8.69820384117066,21.98403917651158
MYH11,MYH11,-2.4364946682247526,6.593346885637372e-25,1.0450774879118033e-22,Downregulated,7.803493549356021,10.239988217580773,21.980851507328158
WDR12,WDR12,0.899973449417244,9.39519160382089e-25,1.4748644050382678e-22,Not Significant,9.890899733406968,8.990926283989724,21.83124790568621
S100A11,S100A11,1.9619639757825613,9.730756254648268e-25,1.5129935867941678e-22,Upregulated,13.825245899216608,11.863281923434046,21.820162912839873
PCK1,PCK1,-4.287845163989722,9.864057191099927e-25,1.5192509217160133e-22,Downregulated,9.153409065917712,13.441254229907434,21.81837049149797
SLC29A1,SLC29A1,1.4990599977263042,1.0385124892533502e-24,1.5845565326682426e-22,Upregulated,8.833653228877456,7.3345932311511515,21.800092261751125
SCGN,SCGN,-4.028065478481681,1.1707099050808549e-24,1.7697231398472255e-22,Downregulated,5.064698097416775,9.092763575898456,21.75209467049772
WBP1L,WBP1L,-0.7150667091455318,1.2185681573322467e-24,1.8251691501473632e-22,Not Significant,10.313854707158637,11.028921416304168,21.73869688048342
EDN3,EDN3,-3.426220014427164,1.5589011754543577e-24,2.313692780951622e-22,Downregulated,6.455473131131457,9.881693145558621,21.635694308476424
TSPAN7,TSPAN7,-2.6340061910392745,1.7852724140006313e-24,2.5793236664579036e-22,Downregulated,9.34252361405447,11.976529805093744,21.58849415699476
LOC100652777,LOC100652777,-1.6997249036034816,1.7780015685985443e-24,2.5793236664579036e-22,Downregulated,9.934083216418177,11.633808120021659,21.58849415699476
CLDN1,CLDN1,3.046036147464525,1.75771298149705e-24,2.5793236664579036e-22,Upregulated,9.48099634293194,6.434960195467415,21.58849415699476
ADCY9,ADCY9,-1.1151463205235386,2.4548969041455887e-24,3.5156707769369194e-22,Downregulated,7.894248892394491,9.00939521291803,21.453991800962893
CAPN2,CAPN2,-0.928418817234288,2.5852008420055177e-24,3.6700859953549635e-22,Not Significant,12.673281013700628,13.601699830934916,21.4353237594889
GLTP,GLTP,-1.2294940455179493,2.9466237813267418e-24,4.1116734917897764e-22,Downregulated,10.887989521162087,12.117483566680036,21.385981379991392
SNAI2,SNAI2,-1.99154059242937,2.938987512535002e-24,4.1116734917897764e-22,Downregulated,8.079651091203147,10.071191683632517,21.385981379991392
CADPS,CADPS,2.303041867882974,3.0147543935707437e-24,4.1710915448674545e-22,Upregulated,8.273004236509617,5.969962368626644,21.379750278388528
STAMBPL1,STAMBPL1,1.0448277655540146,3.609312905139441e-24,4.951734662966933e-22,Upregulated,10.355719828872674,9.31089206331866,21.305242634887907
ECT2,ECT2,1.6463526731829106,3.8622247927792955e-24,5.254556830576231e-22,Upregulated,10.020916819648525,8.374564146465614,21.27946390649613
C2CD4A,C2CD4A,5.10980117024988,4.052757564760634e-24,5.468208264651414e-22,Upregulated,10.069272439176054,4.9594712689261735,21.262154953053294
CCT2,CCT2,0.8877794391723732,4.131853959286231e-24,5.529233421254672e-22,Not Significant,13.383090023569883,12.49531058439751,21.25733507556623
TGIF1,TGIF1,1.1115978566258296,4.451128968185955e-24,5.90805947435804e-22,Upregulated,10.312411801648674,9.200813945022844,21.22855514144819
S100A2,S100A2,4.212291173277061,4.81226318463996e-24,6.335887802615483e-22,Upregulated,9.206400703415778,4.994109530138717,21.19819252193883
HILPDA,HILPDA,1.11001402045712,5.4219942491746926e-24,7.081558248962083e-22,Upregulated,9.742812072820858,8.632798052363738,21.149871168233354
CFHR1,CFHR1,-2.2188813532478537,6.064001144042497e-24,7.8572129109236355e-22,Downregulated,8.103297309742171,10.322178662990025,21.104731478395585
WNT2B,WNT2B,-1.3229965377478328,6.550363513859016e-24,8.42056966356396e-22,Downregulated,6.688910909530269,8.011907447278102,21.074658526864525
LOC101928195,LOC101928195,1.8945723254416826,7.580136492618942e-24,9.668227217070065e-22,Upregulated,9.112622652766735,7.218050327325052,21.01465315160736
WDR75,WDR75,0.7899643355243189,7.728203493571849e-24,9.78067056093442e-22,Not Significant,10.591477464626843,9.801513129102524,21.009631369043653
AJUBA,AJUBA,1.87714653839586,7.824844229335545e-24,9.826800529856318e-22,Upregulated,8.192901411177948,6.315754872782088,21.007587859421868
EPB41L2,EPB41L2,1.5032581443427304,8.076952715757585e-24,1.0065979392172393e-21,Upregulated,10.94623802324623,9.4429798789035,20.99714396305819
FERMT1,FERMT1,1.2297060109966171,8.433120704256777e-24,1.043023701649213e-21,Upregulated,12.179417423368644,10.949711412372027,20.981705822562432
MRPS23,MRPS23,1.010007559398984,1.1805594558899583e-23,1.4491589230721398e-21,Upregulated,10.42622993707208,9.416222377673096,20.838883984695418
CPM,CPM,-2.1291765967240144,1.313142350571899e-23,1.5998777623460318e-21,Downregulated,7.544357063818503,9.673533660542518,20.795913198073194
ADH1B,ADH1B,-4.1425077846886005,1.4430168018816442e-23,1.745088319075535e-21,Downregulated,6.2720410189554165,10.414548803644017,20.758182588466106
CKS2,CKS2,1.3251228985939232,1.467183539469898e-23,1.7612675342195258e-21,Upregulated,13.139140953332317,11.814018054738394,20.754174670261932
MAX,MAX,-0.7915370848154932,1.6216469055850326e-23,1.9324822905533753e-21,Not Significant,10.188066529649708,10.979603614465201,20.71388447730624
TKT,TKT,1.4892541558996903,1.689015479591787e-23,1.9981787478127184e-21,Upregulated,12.183694948002938,10.694440792103247,20.69936566440011
CYLD,CYLD,-0.8980136633678164,1.8852707145651012e-23,2.214311488200708e-21,Not Significant,7.685426140824539,8.583439804192356,20.654761286758326
NAALADL1,NAALADL1,-2.1922951703523204,1.93499421602526e-23,2.2564796836305996e-21,Downregulated,6.4629431342591985,8.655238304611519,20.64656857232635
TMEM140,TMEM140,-2.199906383003599,1.992461462330188e-23,2.3070160165959324e-21,Downregulated,7.665358815143032,9.86526519814663,20.636949390353166
OGN,OGN,-4.184709810316581,2.1055071538692392e-23,2.4207401263429015e-21,Downregulated,4.0648701221611345,8.249579932477715,20.616051830861064
SNTB1,SNTB1,1.3808597885233365,2.125093376509579e-23,2.4261730395031736e-21,Upregulated,8.494981547114769,7.114121758591432,20.615078227615616
CNNM4,CNNM4,-1.433943708512155,2.1987053635885712e-23,2.4927822059685424e-21,Downregulated,9.120637158480724,10.554580866992879,20.603315664086658
CA7,CA7,-3.998314285483522,2.4474390712652313e-23,2.755647605343184e-21,Downregulated,5.996616921353731,9.994931206837252,20.559776321176653
NCOA1,NCOA1,-0.9128501930560091,2.4761784155598153e-23,2.768910192632161e-21,Not Significant,9.20745030735268,10.120300500408689,20.55769113001708
EIF3B,EIF3B,0.8675504255302169,2.810268287058772e-23,3.1211183710558847e-21,Not Significant,10.61066276472728,9.743112339197063,20.505689760036514
MXI1,MXI1,-1.6126248480059253,3.084519186802862e-23,3.402558124577265e-21,Downregulated,11.825582784691235,13.43820763269716,20.468194447177513
OLA1,OLA1,0.7121288186631141,3.1370420223642237e-23,3.437271681685793e-21,Not Significant,12.231501915828428,11.519373097165314,20.46378613990412
SST,SST,-6.383504429381475,3.8046903234725985e-23,4.1410249480675765e-21,Downregulated,5.398536495850227,11.782040925231701,20.3828921530341
CCDC113,CCDC113,1.4521267931229946,4.138020869326801e-23,4.473995278982076e-21,Upregulated,8.494599561156647,7.042472768033653,20.349304478512327
ACTN1,ACTN1,0.9148784287088798,4.3806037286876074e-23,4.7051142417469654e-21,Not Significant,11.073691512917067,10.158813084208187,20.32742982729348
MRPL17,MRPL17,0.9986805242668524,4.5283235805306357e-23,4.831987632401514e-21,Not Significant,11.36658672491556,10.367906200648708,20.315874185973566
SCN7A,SCN7A,-3.1498295636081197,4.6723406101241873e-23,4.953287844213473e-21,Downregulated,4.594921789524417,7.7447513531325365,20.305106433672858
TMCO1,TMCO1,-0.9308001020726557,4.8357098195964684e-23,5.0934063557891575e-21,Not Significant,11.543398313597685,12.47419841567034,20.29299167410127
RCN1,RCN1,1.1807501106026166,5.0244570438836847e-23,5.258287544772118e-21,Upregulated,12.088230121173645,10.907480010571028,20.279155668573264
NME1,NME1,1.332796320274591,5.161094223873491e-23,5.36688052859609e-21,Upregulated,12.885476109895057,11.552679789620466,20.27027807237627
QPCT,QPCT,2.3400774613037143,5.2112504882787925e-23,5.384738953901238e-21,Upregulated,11.324544410829901,8.984466949526187,20.268835345964554
CDK1,CDK1,1.726071312811806,5.334382121650774e-23,5.477303303023304e-21,Upregulated,11.421840780324183,9.695769467512378,20.261433209558298
PCDH7,PCDH7,-1.590861587217315,6.290022244527881e-23,6.4181814477601365e-21,Downregulated,6.003679096622223,7.594540683839538,20.19258800917148
MIR664B,MIR664B,1.04310969946048,6.768696129608635e-23,6.863710124968359e-21,Upregulated,11.247625108469766,10.204515409009286,20.1634410663285
PRMT5,PRMT5,0.9079843547384137,6.878775986501686e-23,6.93227757750781e-21,Not Significant,10.883185671385686,9.975201316647272,20.15912405588795
PAICS,PAICS,1.04163598988832,8.062260043529872e-23,8.075120090225072e-21,Upregulated,11.568584202132303,10.526948212243983,20.09285101028054
FAM107A,FAM107A,-1.821440566022405,8.23718966736818e-23,8.200021860332494e-21,Downregulated,6.6226815989308125,8.444122164953217,20.086184989834685
TMEM72,TMEM72,-2.684241393984209,8.446981923953431e-23,8.357904660028104e-21,Downregulated,6.682938689222375,9.367180083206584,20.07790258723162
AHCYL2,AHCYL2,-1.7805547776981712,8.59819180291763e-23,8.456269841833326e-21,Downregulated,10.131212329278846,11.911767106977017,20.07282116702639
CENPW,CENPW,1.5107990645496479,8.716515231993569e-23,8.521307046558503e-21,Upregulated,11.714770962803659,10.20397189825401,20.069493785565278
SNORD19B,SNORD19B,1.0052063474730666,9.003224935383061e-23,8.749205374706182e-21,Upregulated,11.812067601387412,10.806861253914345,20.05803138892641
SNORD88C,SNORD88C,1.5285380891299436,9.261681664879919e-23,8.947113305374531e-21,Upregulated,10.405639602840038,8.877101513710095,20.048317062758706
VIPR1,VIPR1,-1.900728984624454,1.0549746128706248e-22,1.0131479723368129e-20,Downregulated,9.335578045570454,11.236307030194908,19.994327120408514
KIAA0101,KIAA0101,1.579568339722048,1.1212670110347624e-22,1.0705149252721362e-20,Upregulated,12.404997893943689,10.82542955422164,19.970407273331578
ABCE1,ABCE1,0.9602494031285396,1.1367673757707844e-22,1.079003731211269e-20,Not Significant,11.474258400415973,10.514008997287434,19.96697705351759
FGL2,FGL2,-1.816992969562257,1.1515123718705754e-22,1.0866815597201741e-20,Downregulated,9.8097890252929,11.626781994855158,19.963897702571998
CLIC5,CLIC5,-1.8296215567673109,1.200079245830673e-22,1.1260053889328486e-20,Downregulated,9.259066429202488,11.088687985969798,19.94845953099604
SLC4A4,SLC4A4,-3.3486381022789864,1.2542190640403547e-22,1.1700788822584476e-20,Downregulated,8.67971295498894,12.028351057267926,19.93178485878823
PDCD2L,PDCD2L,1.4093470002769752,1.270344889318298e-22,1.1783892422165078e-20,Upregulated,9.761992418380483,8.352645418103508,19.928711230920463
MIER3,MIER3,-1.449819286922306,1.3343512036633657e-22,1.2307693644637347e-20,Downregulated,9.07336818902655,10.523187475948856,19.909823322474903
ETHE1,ETHE1,-0.9662914091756338,1.368796167311069e-22,1.2554475408719389e-20,Not Significant,13.425041207172422,14.391332616348055,19.901201429654225
CA12,CA12,-1.2922137602475363,1.8669159260387417e-22,1.7027524809222624e-20,Downregulated,11.505603093769823,12.79781685401736,19.768848478274798
SYNPO2,SYNPO2,-1.977218881108838,2.0274049094404657e-22,1.8388562528625026e-20,Downregulated,7.7165794309263465,9.693798312035184,19.73545221911898
PLCL2,PLCL2,-1.2137107887673864,2.058400840054337e-22,1.856654812968348e-20,Downregulated,8.15700050513908,9.370711293906467,19.731268832263456
FAM8A1,FAM8A1,-1.1724550124107491,2.2798630686922016e-22,2.0451123329378506e-20,Downregulated,11.093147187548562,12.26560219995931,19.68928283228491
PHF19,PHF19,1.2836030962816078,2.318301298405637e-22,2.0682287976923733e-20,Upregulated,9.23471623904485,7.951113142763242,19.684401419118274
MAOA,MAOA,-1.4884715829905826,2.3479179983162177e-22,2.0832668065494877e-20,Downregulated,11.60857694242048,13.097048525411063,19.681255105860277
MAD2L1,MAD2L1,1.4101261399000524,2.4777235726199875e-22,2.1865575700861575e-20,Upregulated,10.876660754805023,9.46653461490497,19.66023908358709
STYK1,STYK1,-1.4110111894415915,2.5575645739188314e-22,2.244881679236497e-20,Downregulated,8.699178115001743,10.110189304443335,19.648806544375073
GGTA1P,GGTA1P,-1.5556796905358468,2.7323543903802836e-22,2.385476886489225e-20,Downregulated,8.050597199692795,9.606276890228642,19.62242478707773
ASCL2,ASCL2,2.9078653651214115,2.942095866381109e-22,2.5549285699222334e-20,Upregulated,10.716908152402503,7.809042787281092,19.592621237260094
ANLN,ANLN,1.966936441823755,2.960308164767861e-22,2.5571423861375712e-20,Upregulated,10.327505465134667,8.360569023310912,19.592245089027944
