,gene,log2FC,pvalue,adj_pvalue,regulation,mean_tumor,mean_normal,neg_log10_pval
GENE_2698,GENE_2698,-2.400338483676024,1.5205354174919376e-09,1.2986754770306141e-07,Downregulated,4.400331629599315,6.8006701132753395,6.886499360199327
GENE_1591,GENE_1591,2.628645047593185,1.887252641921028e-09,1.5541999599387967e-07,Upregulated,9.56784975182862,6.939204704235435,6.808493106570263
GENE_1347,GENE_1347,-2.3449544263851454,1.9024267737409432e-09,1.5541999599387967e-07,Downregulated,4.439783706487995,6.78473813287314,6.808493106570263
GENE_3667,GENE_3667,-2.600527839150831,2.4473937823019304e-09,1.9191260771872785e-07,Downregulated,4.623490791905706,7.224018631056537,6.716896493306147
GENE_4692,GENE_4692,2.612942329383026,2.4512520411120105e-09,1.9191260771872785e-07,Upregulated,9.859818689083573,7.246876359700547,6.716896493306147
GENE_2134,GENE_2134,-2.2284778379941645,2.6222073784210215e-09,2.0110725159400405e-07,Downregulated,4.825817423489992,7.054295261484157,6.696572269182072
GENE_1151,GENE_1151,2.4352631867688848,2.9465937770373717e-09,2.1712351792365573e-07,Upregulated,9.398206500622571,6.962943313853686,6.663293133011281
GENE_2929,GENE_2929,2.271747889162145,2.895875046028158e-09,2.1712351792365573e-07,Upregulated,9.408766971816972,7.1370190826548265,6.663293133011281
GENE_2810,GENE_2810,2.401811778296649,3.2917480670536842e-09,2.3789210069207204e-07,Upregulated,9.487319707171073,7.085507928874424,6.623619978655466
GENE_230,GENE_230,2.7590793329782795,4.062102662376628e-09,2.880260717964409e-07,Upregulated,9.755907173754796,6.9968278407765165,6.540568198612829
GENE_411,GENE_411,2.2483851043633294,4.204580949018274e-09,2.926076890076051e-07,Upregulated,9.122626873693187,6.874241769329858,6.533714265874072
GENE_3324,GENE_3324,-2.1939040446929328,4.372413811895039e-09,2.987551110018465e-07,Downregulated,5.4472064509008,7.641110495593733,6.524684656216485
GENE_2639,GENE_2639,-2.424646481674187,4.958722986322951e-09,3.3276573183217234e-07,Downregulated,4.442394404510201,6.8670408861843875,6.4778614036627555
GENE_3475,GENE_3475,-2.209852805976338,5.214417736809455e-09,3.437856465777181e-07,Downregulated,5.009460511433775,7.219313317410113,6.463712259534428
GENE_393,GENE_393,-2.535499816093556,5.917099750514936e-09,3.833872562488815e-07,Downregulated,4.349300855046987,6.884800671140543,6.416362327119856
GENE_3172,GENE_3172,-2.3162978486499997,1.3980066164442657e-08,8.904591295928052e-07,Downregulated,4.784822632197542,7.101120480847541,6.050386009047063
GENE_3213,GENE_3213,2.176838169646964,1.6877273077434975e-08,1.0570798704166774e-06,Upregulated,9.50801922355327,7.331181053906305,5.975892197204633
GENE_507,GENE_507,2.102092897471728,2.4162781091669134e-08,1.4885857597129933e-06,Upregulated,9.045109597690127,6.943016700218399,5.827226139924054
GENE_4518,GENE_4518,-2.357196378583299,2.5596208736084727e-08,1.5514605230678452e-06,Downregulated,4.969813677431591,7.32701005601489,5.8092592705676775
GENE_224,GENE_224,-2.2549708636736012,2.8607731871798875e-08,1.7064739107019075e-06,Downregulated,4.638789239228578,6.8937601029021796,5.767900347013124
GENE_2086,GENE_2086,2.0648234977273034,3.2152874053416203e-08,1.8879765733240329e-06,Upregulated,9.063975442232842,6.999151944505538,5.724003398882878
GENE_4794,GENE_4794,2.2008333139366574,3.466728469475892e-08,1.987915626763431e-06,Upregulated,9.344739493385163,7.143906179448505,5.7016020523374324
GENE_41,GENE_41,-2.450427173717312,3.544181665597389e-08,1.987915626763431e-06,Downregulated,4.81705978464116,7.267486958358472,5.7016020523374324
GENE_1881,GENE_1881,2.083932738938439,3.5248007969370364e-08,1.987915626763431e-06,Upregulated,9.615156952682737,7.531224213744298,5.7016020523374324
GENE_4526,GENE_4526,2.2767068899265217,3.738518353866172e-08,2.066081172621923e-06,Upregulated,9.1903427802455,6.913635890318978,5.684852619830307
GENE_1546,GENE_1546,2.2973616064865103,4.304982556475392e-08,2.3446557169905106e-06,Upregulated,8.958097062428589,6.660735455942079,5.629920918914046
GENE_4655,GENE_4655,-2.093539530570135,4.723911465227485e-08,2.5360656123321266e-06,Downregulated,4.81922006896022,6.9127595995303555,5.595839514707822
MKI67,MKI67,2.3548530474439673,5.101406738828268e-08,2.6750960508579896e-06,Upregulated,9.263230602975453,6.9083775555314855,5.572660619770338
GENE_3945,GENE_3945,2.199079750742402,5.1252505498077495e-08,2.6750960508579896e-06,Upregulated,9.120567483985905,6.921487733243503,5.572660619770338
GENE_3501,GENE_3501,2.0141289496397112,5.332326082470995e-08,2.7450522490309583e-06,Upregulated,9.172905095021104,7.158776145381393,5.5614493848204924
GENE_170,GENE_170,1.8277132157757245,7.03599623451085e-08,3.5731451147691585e-06,Upregulated,9.426659453881248,7.5989462381055235,5.446949345604525
GENE_763,GENE_763,1.9073742212067932,7.778644517347002e-08,3.897619479492005e-06,Upregulated,8.80650355225863,6.899129331051836,5.409200562864265
GENE_1458,GENE_1458,-1.9938553450908945,9.12119419102457e-08,4.51019049603557e-06,Downregulated,5.301757278553049,7.295612623643944,5.345805114523394
GENE_1563,GENE_1563,-2.158477068414844,1.0097860423217258e-07,4.928280450707851e-06,Downregulated,5.318077615721875,7.476554684136719,5.307304586004092
GENE_775,GENE_775,-2.194150414253749,1.0670581051363756e-07,5.141031229618589e-06,Downregulated,4.964051723746562,7.158202138000311,5.288949757967273
GENE_2199,GENE_2199,2.0143788487832133,1.1479316896270753e-07,5.4606674552133535e-06,Upregulated,9.310305841055316,7.295926992272102,5.262754270408839
GENE_130,GENE_130,-2.0823846873414436,1.2312977618167957e-07,5.754387019226491e-06,Downregulated,4.711807694317897,6.79419238165934,5.240000932389716
GENE_2239,GENE_2239,2.098924005475266,1.2403016193649435e-07,5.754387019226491e-06,Upregulated,8.87427845462883,6.775354449153563,5.240000932389716
GENE_4451,GENE_4451,-2.060244537218554,1.4211541042056896e-07,6.357972766196407e-06,Downregulated,4.827222937991836,6.88746747521039,5.1966813366785525
GENE_3234,GENE_3234,1.784356939206071,1.4186793749015972e-07,6.357972766196407e-06,Upregulated,8.876243169911882,7.0918862307058115,5.1966813366785525
GENE_2877,GENE_2877,-1.9239759127432938,1.413957367952663e-07,6.357972766196407e-06,Downregulated,4.659074902625901,6.5830508153691945,5.1966813366785525
GENE_132,GENE_132,1.9927649352155479,1.6299148504428595e-07,7.206141185840313e-06,Upregulated,8.387957968123187,6.395193032907639,5.142297233244438
GENE_163,GENE_163,2.1090117433859277,1.7014007701560717e-07,7.4347256909843225e-06,Upregulated,8.415356747037965,6.306345003652037,5.128735050422393
GENE_3120,GENE_3120,-1.9925461540532154,1.9854329946446578e-07,8.576157694108763e-06,Downregulated,4.7586159071563845,6.7511620612096,5.066707241987637
GENE_4701,GENE_4701,-2.1607969761056767,2.624459127289847e-07,1.1207633409494597e-05,Downregulated,4.825750632527318,6.9865476086329945,4.950486082829112
TOP2A,TOP2A,1.7946192807618573,3.0809328167748987e-07,1.3009152275775358e-05,Upregulated,8.7240900981274,6.929470817365543,4.885751002742647
GENE_4331,GENE_4331,-1.895929685068821,3.193950682201651e-07,1.3189963366718467e-05,Downregulated,5.274313086478018,7.170242771546839,4.879756410644243
GENE_672,GENE_672,1.8902146709230978,3.183266142722149e-07,1.3189963366718467e-05,Upregulated,8.463641005821282,6.573426334898184,4.879756410644243
GENE_1459,GENE_1459,-1.941553840072177,3.3173521708043106e-07,1.3550662454220217e-05,Downregulated,5.609643694230143,7.55119753430232,4.868039472820586
GENE_2027,GENE_2027,-2.1220566431415913,4.287497288504768e-07,1.7325177215269803e-05,Downregulated,4.8205888763085225,6.942645519450114,4.761322314394645
GENE_3686,GENE_3686,2.133058022440742,4.5610247062496576e-07,1.8234394517112994e-05,Upregulated,9.257506109079483,7.124448086638741,4.739108653092865
GENE_1119,GENE_1119,1.9399559329223655,6.092705713052891e-07,2.410146112595028e-05,Upregulated,9.350281821053638,7.410325888131273,4.6179566279768975
GENE_2527,GENE_2527,-1.9933035425554193,7.638856878426296e-07,2.9902941822006275e-05,Downregulated,5.3023255866474415,7.295629129202861,4.5242860841097965
GENE_2754,GENE_2754,1.9594376976695065,7.869259836787898e-07,3.0487297388297857e-05,Upregulated,8.894349173360565,6.934911475691059,4.515881072891796
GENE_598,GENE_598,1.9483218249678576,7.963609687726733e-07,3.05380053127317e-05,Upregulated,9.13833824483448,7.190016419866623,4.515159333683171
GENE_4425,GENE_4425,-1.7370176217267312,8.207198602773036e-07,3.1154194292142495e-05,Downregulated,5.234788823348818,6.971806445075549,4.506483475961177
GENE_1887,GENE_1887,2.047195272452794,9.053153510074489e-07,3.402175089085993e-05,Upregulated,9.058234055305878,7.011038782853084,4.468243339674892
GENE_4857,GENE_4857,-1.7935615568824126,1.0267304453372653e-06,3.8202505084925176e-05,Downregulated,4.87323246693948,6.666794023821892,4.417908157798014
GENE_1243,GENE_1243,1.9831759460867149,1.0616490475045723e-06,3.8734729325458085e-05,Upregulated,8.906473208743842,6.923297262657127,4.411899474494486
GENE_694,GENE_694,-1.7399886751907712,1.0604487169201176e-06,3.8734729325458085e-05,Downregulated,5.174798320859426,6.914786996050197,4.411899474494486
GENE_3532,GENE_3532,1.932221588693741,1.7430775437686172e-06,6.298543662963908e-05,Upregulated,8.485577610846937,6.553356022153196,4.200759855665979
GENE_2676,GENE_2676,-1.740725932240574,2.2489512216031645e-06,8.047059247243417e-05,Downregulated,4.966449197467621,6.707175129708195,4.094362801126611
GENE_3206,GENE_3206,-1.788706053792894,2.2697931884188456e-06,8.047059247243417e-05,Downregulated,5.4169153079813555,7.2056213617742495,4.094362801126611
GENE_577,GENE_577,-1.698323988141249,2.4506476096485567e-06,8.607040857064744e-05,Downregulated,5.341246557855385,7.039570545996634,4.065146135461706
GENE_1827,GENE_1827,1.8889688807879477,2.5470645550018326e-06,8.862841294163784e-05,Upregulated,8.811131283300304,6.922162402512356,4.052427027485256
GENE_1111,GENE_1111,1.6979781204925173,2.7815191976549907e-06,9.589861600722435e-05,Upregulated,9.34636603985192,7.648387919359403,4.018187660449385
GENE_1973,GENE_1973,-1.78775905836594,2.9687637005591848e-06,0.00010142376351546742,Downregulated,5.4831995124598105,7.2709585708257505,3.993860278192853
GENE_1070,GENE_1070,-1.8459056500003665,3.045535346932674e-06,0.00010310920570966656,Downregulated,5.30695185952064,7.152857509521007,3.986702558669613
GENE_4622,GENE_4622,-1.8774401098245193,3.1715797898219253e-06,0.00010641782901920354,Downregulated,4.979880764517268,6.857320874341787,3.9729856051613193
GENE_1364,GENE_1364,1.8827472914495615,3.3663975105449007e-06,0.00011187724083469295,Upregulated,9.039931162513765,7.157183871064204,3.9512582529283597
GENE_1137,GENE_1137,-1.8804670564482429,3.3938279550705154e-06,0.00011187724083469295,Downregulated,5.227250168952566,7.107717225400809,3.9512582529283597
GENE_4246,GENE_4246,-1.6574899048068756,3.7590717255396434e-06,0.00012283992647459113,Downregulated,5.58068079536524,7.238170700172116,3.9106604521743358
GENE_1751,GENE_1751,-1.836012764304967,4.496316539907032e-06,0.00014566515135319504,Downregulated,5.110697341844553,6.94671010614952,3.8366443355687054
GENE_1868,GENE_1868,1.669323084656507,4.645429450475045e-06,0.00014920960576824974,Upregulated,9.08143054874486,7.412107464088353,3.826203217092176
GENE_685,GENE_685,1.829211767795158,4.697945977842647e-06,0.00014961763546383615,Upregulated,8.757567177464955,6.928355409669797,3.8250172130676203
GENE_2632,GENE_2632,1.7617673728608718,4.8848444877646034e-06,0.00015426256794133934,Upregulated,8.960873894640466,7.199106521779594,3.8117394434034777
GENE_1098,GENE_1098,1.855661102393606,4.9463995904240435e-06,0.0001549047471734463,Upregulated,8.945835264365805,7.0901741619721985,3.809935272753116
EGFR,EGFR,1.8005828153816523,5.216868111239596e-06,0.00016202471373585458,Upregulated,9.270622411392301,7.470039596010649,3.7904187371826255
GENE_4470,GENE_4470,1.7853153690098855,6.053459191172953e-06,0.0001864663904953111,Upregulated,8.30802832433515,6.522712955325264,3.7293994359078826
GENE_516,GENE_516,-1.836086352471284,6.1774177723394425e-06,0.00018873769096302133,Downregulated,5.386323658178886,7.22241001065017,3.7241413624598456
GENE_210,GENE_210,1.7826356851685325,6.670271309190696e-06,0.00020215225467692447,Upregulated,8.629268250523271,6.846632565354739,3.694321410460477
GENE_2032,GENE_2032,1.7577579983281533,7.4625217813377055e-06,0.00022435325483413678,Upregulated,9.038703314531665,7.280945316203511,3.649067625501304
GENE_4821,GENE_4821,1.690213278180961,8.142472561585358e-06,0.0002428524752891887,Upregulated,8.336098581070996,6.645885302890035,3.6146574655944566
GENE_1608,GENE_1608,-1.7741102556201636,8.249792904982752e-06,0.00024411591918838726,Downregulated,5.193512754444693,6.967623010064856,3.6124038986235973
GENE_1850,GENE_1850,1.7668868839454976,9.365174037899881e-06,0.00027495565651896686,Upregulated,8.994434047799434,7.227547163853936,3.5607373413768837
GENE_980,GENE_980,1.498518831646436,1.0387342205123444e-05,0.00030031305424486746,Upregulated,8.161024820952864,6.662505989306428,3.5224257891353883
GENE_1430,GENE_1430,-1.7141604333819016,1.0388690008470669e-05,0.00030031305424486746,Downregulated,5.426206716982634,7.140367150364535,3.5224257891353883
GENE_4484,GENE_4484,1.6150817437483989,1.439237729638015e-05,0.00041287445709768395,Upregulated,8.419530508524604,6.804448764776205,3.384181984368371
GENE_3727,GENE_3727,1.4616842884206314,1.751881317702354e-05,0.0004987553024185944,Upregulated,9.002706943570969,7.541022655150337,3.302112474164553
GENE_2592,GENE_2592,-1.8003102819153325,1.868961005000927e-05,0.0005280868764506379,Downregulated,5.49693353503078,7.2972438169461125,3.277294625080885
GENE_545,GENE_545,1.5795839150562605,2.1916599724465735e-05,0.0006146461325712107,Upregulated,8.476585047991431,6.897001132935171,3.2113748466679564
GENE_1396,GENE_1396,-1.6765315986604552,2.7804326931338518e-05,0.0007739900785775567,Downregulated,5.220374482576353,6.896906081236808,3.1112646063024254
GENE_2079,GENE_2079,1.6506348141911245,2.9966331661430545e-05,0.000828040252821,Upregulated,8.808331751786918,7.1576969375957935,3.0819485507113447
GENE_392,GENE_392,-1.6803953127122613,3.234646291890151e-05,0.0008872847273666562,Downregulated,5.2460308381648115,6.926426150877073,3.0519369938303993
GENE_1758,GENE_1758,-1.4523709859656133,3.5002081012371224e-05,0.0009531726119166018,Downregulated,5.28627853175661,6.738649517722223,3.0208284449915213
GENE_2723,GENE_2723,-1.6263531942687859,4.40002811206178e-05,0.0011895903341818826,Downregulated,5.749844241319989,7.376197435588775,2.9246025732592407
GENE_4614,GENE_4614,-1.4876904945211056,6.296121877451667e-05,0.001690059001104526,Downregulated,4.932990472587764,6.420680967108869,2.772098133607129
GENE_1445,GENE_1445,-1.5813518369108852,7.063425519848043e-05,0.0018825782342970884,Downregulated,5.485561149670715,7.0669129865816,2.7252469667779784
GENE_640,GENE_640,-1.535659344966482,8.210373766003151e-05,0.002172858071312665,Downregulated,5.767986345328103,7.3036456902945845,2.662968640388532
GENE_3630,GENE_3630,-1.5867425953974763,8.316048625544796e-05,0.0021854343171186954,Downregulated,5.389971432491692,6.976714027889169,2.6604622416298627
GENE_391,GENE_391,1.4428111422877556,8.45253742714284e-05,0.002205877475777972,Upregulated,8.685657674985256,7.2428465326975005,2.6564186138683135
GENE_819,GENE_819,1.4692465954884648,8.568697680925666e-05,0.002220770061028873,Upregulated,8.69275421249896,7.223507617010495,2.6534964060602526
GENE_2056,GENE_2056,-1.46180363463841,0.00010779072725526183,0.002774503787844342,Downregulated,5.757569169109572,7.219372803747982,2.556814677936219
GENE_1439,GENE_1439,1.400348864078687,0.00011138108287265608,0.0028474157104451804,Upregulated,8.729482977738577,7.32913411365989,2.545549123097975
GENE_3939,GENE_3939,-1.5552242894047401,0.0001177532921424636,0.002989978863995799,Downregulated,5.776405802895345,7.331630092300085,2.524331881669697
GENE_1450,GENE_1450,-1.400102942993553,0.00012833149242021328,0.003236709721578265,Downregulated,5.882663598246444,7.282766541239997,2.4898962477613504
GENE_2554,GENE_2554,-1.3819009200659584,0.00012933262168441216,0.0032402132819334727,Downregulated,5.27424255595406,6.656143476020018,2.489426402102582
GENE_2386,GENE_2386,-1.4601271439491699,0.0001535880538512288,0.0038224099759795885,Downregulated,5.556673161163158,7.016800305112328,2.417662734142117
GENE_956,GENE_956,1.5915092131346515,0.0001700925346404082,0.004205314113017461,Upregulated,8.599532598883432,7.00802338574878,2.3762015593297448
GENE_2451,GENE_2451,-1.4276020159445588,0.00018183672921599875,0.0044662903816583225,Downregulated,6.528882195355018,7.956484211299577,2.350053044127965
GENE_2817,GENE_2817,1.4992439752266815,0.00019231591258352858,0.004693007788888964,Upregulated,8.379717570171087,6.880473594944405,2.3285487249972454
GENE_4205,GENE_4205,-1.4701897179992747,0.00023282525357491346,0.005644885825384031,Downregulated,5.47780620889093,6.947995926890204,2.248344837779252
GENE_4414,GENE_4414,-1.4684021586666027,0.00026781126020348166,0.006451504588747975,Downregulated,5.539756095056118,7.008158253722721,2.1903389894904026
GENE_2444,GENE_2444,1.3778212691326441,0.00028835329505225567,0.00690211262933998,Upregulated,8.721652248596348,7.343830979463704,2.1610179581274416
GENE_4113,GENE_4113,-1.4760888719258958,0.00032777845036518604,0.007796148205521324,Downregulated,5.493585703785944,6.9696745757118395,2.108119913496399
GENE_3689,GENE_3689,-1.3956616385650777,0.0003569220119675454,0.00843593032059142,Downregulated,5.377794568385964,6.773456206951042,2.0738670161193253
GENE_3097,GENE_3097,1.4006923989858358,0.00039924820783096294,0.009377342281429743,Upregulated,8.577353660876119,7.176661261890283,2.027920231563353
GENE_2234,GENE_2234,1.3299194400016647,0.0004452976455780548,0.01039396616200205,Upregulated,7.395712743747073,6.065793303745409,1.9832187013749747
GENE_83,GENE_83,-1.2688016269113378,0.0004916243017164199,0.01140446991265621,Downregulated,6.669459543055668,7.938261169967006,1.94292489621447
GENE_3353,GENE_3353,1.3438175652952857,0.0005163411245166904,0.011904355496525904,Upregulated,8.583538799073766,7.23972123377848,1.9242941123867165
GENE_167,GENE_167,1.3070590474727304,0.0005250428922146429,0.012031165786235535,Upregulated,8.116491414358874,6.809432366886144,1.9196922887034538
GENE_2450,GENE_2450,1.3258264719550192,0.0006929921581137725,0.015783421395100347,Upregulated,8.181859827579995,6.856033355624976,1.8017988482779759
GENE_1559,GENE_1559,1.3691257592195116,0.00080375208946136,0.01819578525419151,Upregulated,8.583076784690121,7.213951025470609,1.7400291973350468
GENE_1644,GENE_1644,-1.2012928870636328,0.0008114949634082968,0.018261066302325626,Downregulated,6.151084971611931,7.352377858675564,1.7384738666869655
GENE_1062,GENE_1062,1.1832405837910391,0.00095743140963393,0.021416828794073268,Upregulated,7.540348641695588,6.357108057904549,1.6692448350538458
GENE_439,GENE_439,1.240783389044279,0.0009657363401919948,0.02147477613279004,Upregulated,8.31737156421392,7.076588175169641,1.6680713548448332
GENE_714,GENE_714,1.3015458438006124,0.001059667910280327,0.023424894157843934,Upregulated,8.338515798669558,7.036969954868946,1.6303223627355172
GENE_1030,GENE_1030,-1.186156746419992,0.0011696875315681968,0.02570576458265078,Downregulated,6.0027688564286725,7.1889256028486646,1.5899694741121428
GENE_2271,GENE_2271,1.2794214617529933,0.001433058853895054,0.0313106696101024,Upregulated,8.912685624405865,7.633264162652872,1.5043076444602848
GENE_994,GENE_994,-1.2388163309385813,0.0015624820897290103,0.03394108493180128,Downregulated,5.694349137496175,6.933165468434757,1.4692742795090976
GENE_638,GENE_638,-1.2612113410305152,0.0016868701200354142,0.036432516730420035,Downregulated,5.559483367161321,6.820694708191836,1.4385108269908287
GENE_622,GENE_622,1.1645871111733523,0.0018241787781137337,0.038950362773587564,Upregulated,7.476952211628992,6.31236510045564,1.4094884930662932
GENE_3752,GENE_3752,1.1824200257026067,0.0018227520279098322,0.038950362773587564,Upregulated,7.339981749770363,6.157561724067756,1.4094884930662932
GENE_3397,GENE_3397,1.1204146838905977,0.002029586105068421,0.0430914383211702,Upregulated,7.567174822245846,6.446760138355248,1.3656090096358762
GENE_3438,GENE_3438,-1.0918385959499908,0.002518293482879212,0.053167117464382456,Not Significant,5.70504063829298,6.7968792342429705,1.2743568849791818
GENE_2645,GENE_2645,1.1041917450830283,0.0025697236602776246,0.053949840867728006,Not Significant,8.306337176056752,7.202145430973724,1.268009831988847
GENE_3495,GENE_3495,1.1653596612997177,0.002722655737079288,0.05657779469573617,Not Significant,7.727842806490136,6.562483145190418,1.2473539845944435
GENE_4512,GENE_4512,1.1447361771716587,0.002725008206473722,0.05657779469573617,Not Significant,7.766988344878639,6.62225216770698,1.2473539845944435
GENE_3273,GENE_3273,1.1252285078314381,0.002777421492728524,0.05734917565754832,Not Significant,7.058906272162655,5.933677764331217,1.2414728203076302
GENE_4353,GENE_4353,-1.0466021575807254,0.0028384258024715275,0.05828854735348634,Not Significant,6.3901731762853835,7.436775333866109,1.2344167678788087
GENE_4371,GENE_4371,-1.12428838745741,0.0029550721542211103,0.06035413671501594,Not Significant,5.627517105535761,6.751805492993171,1.2192929576969596
GENE_4068,GENE_4068,1.0709829424473778,0.00303921494270033,0.06173713380901535,Not Significant,8.18617176955384,7.115188827106461,1.2094535368206056
