gene,gene,log2FC,pvalue,adj_pvalue,regulation,test_type,mean_tumor,mean_normal,neg_log10_pval,mechanistic_note
GPM6B,GPM6B,-2.580563884325759,5.715415988659306e-21,4.0109314462349416e-18,Downregulated,paired_ttest,5.727671916501448,8.308235800827207,17.39675476079978,Transcriptional Driver
ENC1,ENC1,1.629200555718322,6.018323369907563e-21,4.091519528510595e-18,Upregulated,paired_ttest,12.034554359679843,10.405353803961521,17.388115371628505,Transcriptional Driver
BACE2,BACE2,1.8276849506223893,6.608156124074947e-21,4.35637686300759e-18,Upregulated,paired_ttest,12.350164595119395,10.522479644497006,17.36087455718875,Transcriptional Driver
MET,MET,1.732014618488467,7.902312687262031e-21,5.036367565953492e-18,Upregulated,paired_ttest,11.314253551821833,9.582238933333366,17.29788258157449,Transcriptional Driver
NUP37,NUP37,1.0053692699887034,8.102636856280038e-21,5.036367565953492e-18,Upregulated,paired_ttest,10.809645233834983,9.80427596384628,17.29788258157449,Transcriptional Driver
TRIM16,TRIM16,1.5062196466081321,1.247555896233934e-20,7.539049589602565e-18,Upregulated,paired_ttest,10.160787426959091,8.654567780350959,17.122683400019778,Transcriptional Driver
HAPLN1,HAPLN1,-2.5130234911817286,1.370328421761338e-20,8.05716076092376e-18,Downregulated,paired_ttest,6.3908748472945724,8.903898338476301,17.093817970986017,Transcriptional Driver
APPL2,APPL2,-1.5957260484877995,1.5460083945692587e-20,8.850898058909005e-18,Downregulated,paired_ttest,10.071388055460591,11.667114103948391,17.053012661252335,Transcriptional Driver
PCK1,PCK1,-4.290559922129109,1.6867164707571202e-20,9.408850467005424e-18,Downregulated,paired_ttest,9.130521897566165,13.421081819695274,17.02646343356874,Transcriptional Driver
NFE2L3,NFE2L3,2.0575798795696896,1.8820259344824067e-20,1.0235868551166189e-17,Upregulated,paired_ttest,9.911573829625029,7.853993950055339,16.98987529995071,Transcriptional Driver
CYLD,CYLD,-0.9654566214666271,2.3270011901966078e-20,1.2347295339689562e-17,Not Significant,paired_ttest,7.628079649148832,8.59353627061546,16.908428163674625,Not Significant
GALNT6,GALNT6,2.5184166789297002,2.728867761333883e-20,1.4134885273290146e-17,Upregulated,paired_ttest,10.57713485406655,8.05871817513685,16.849707712139388,Transcriptional Driver
CLDN1,CLDN1,2.9346489641017106,2.950330338631546e-20,1.4926613143471926e-17,Upregulated,paired_ttest,9.508545417333657,6.573896453231947,16.826038722747963,Transcriptional Driver
FOXQ1,FOXQ1,4.551742966696313,3.041900901078692e-20,1.500511439741518e-17,Upregulated,paired_ttest,11.952714417162964,7.400971450466651,16.82376068921102,Transcriptional Driver
GTF2IRD1,GTF2IRD1,1.693459844653594,3.241739263059129e-20,1.500511439741518e-17,Upregulated,paired_ttest,10.733509096670323,9.040049252016729,16.82376068921102,Transcriptional Driver
WDR12,WDR12,0.940390776113448,3.1770299988593396e-20,1.500511439741518e-17,Not Significant,paired_ttest,9.924568741864748,8.9841779657513,16.82376068921102,Not Significant
CDK4,CDK4,1.17296904118985,3.2372281280239875e-20,1.500511439741518e-17,Upregulated,paired_ttest,12.288523143689188,11.115554102499338,16.82376068921102,Transcriptional Driver
RMND5A,RMND5A,-1.0959022376966079,3.454495189382335e-20,1.5656779759377646e-17,Downregulated,paired_ttest,9.621354688649982,10.71725692634659,16.80529755751089,Transcriptional Driver
ADH1B,ADH1B,-4.228121003192957,3.5969723414854675e-20,1.582129684688836e-17,Downregulated,paired_ttest,6.152326807716985,10.380447810909942,16.800757920941756,Transcriptional Driver
MYC,MYC,1.6362568662315802,3.63624381679806e-20,1.582129684688836e-17,Upregulated,paired_ttest,12.860246034675852,11.223989168444271,16.800757920941756,Transcriptional Driver
EDIL3,EDIL3,-2.4570787655139554,4.905599608301856e-20,2.0770330069518153e-17,Downregulated,paired_ttest,9.553048130924596,12.010126896438551,16.68255660186493,Transcriptional Driver
TTC22,TTC22,-1.5482655005078403,4.9646387663293223e-20,2.0770330069518153e-17,Downregulated,paired_ttest,8.93046933345818,10.478734833966021,16.68255660186493,Transcriptional Driver
CEP55,CEP55,1.9794662633543858,5.55904291500853e-20,2.2395736780742697e-17,Upregulated,paired_ttest,10.796374142941021,8.816907879586635,16.649834645452046,Transcriptional Driver
CLDN23,CLDN23,-3.0347302795089623,5.473084030891729e-20,2.2395736780742697e-17,Downregulated,paired_ttest,7.405616389480664,10.440346668989626,16.649834645452046,Transcriptional Driver
CAPRIN1,CAPRIN1,0.649079022093666,5.79639750051183e-20,2.292738684066088e-17,Not Significant,paired_ttest,11.898104453685006,11.24902543159134,16.63964544136047,Not Significant
PSMG1,PSMG1,1.0710926125785,6.397166985311871e-20,2.437271600054988e-17,Upregulated,paired_ttest,11.817291137978385,10.746198525399885,16.613096072032867,Transcriptional Driver
ASUN,ASUN,1.1586835224794587,6.367998278369838e-20,2.437271600054988e-17,Upregulated,paired_ttest,11.368854889616504,10.210171367137045,16.613096072032867,Transcriptional Driver
ABCC1,ABCC1,1.3214620894840898,6.497897164016975e-20,2.437271600054988e-17,Upregulated,paired_ttest,9.892727689928467,8.571265600444377,16.613096072032867,Transcriptional Driver
HSPD1,HSPD1,0.763175230996243,6.755264746984003e-20,2.4908607554345252e-17,Not Significant,paired_ttest,13.197042561686905,12.433867330690662,16.603650549796566,Not Significant
NXT1,NXT1,0.8883184701137257,7.386693902917381e-20,2.678292097632794e-17,Not Significant,paired_ttest,10.264006959805082,9.375688489691356,16.572142060082676,Not Significant
PRMT5,PRMT5,0.9667209224835656,7.830460904396251e-20,2.792650442215417e-17,Not Significant,paired_ttest,10.91674461736565,9.950023694882084,16.553983421806226,Not Significant
EDN3,EDN3,-3.5302418898797185,8.548472291598831e-20,2.999548624253751e-17,Downregulated,paired_ttest,6.326962807374423,9.857204697254142,16.522944093528515,Transcriptional Driver
CLIC5,CLIC5,-1.7814719040218474,8.72229160878157e-20,3.011959586492747e-17,Downregulated,paired_ttest,9.270969825465263,11.05244172948711,16.521150859656245,Transcriptional Driver
WARS2,WARS2,0.7677553216015145,9.637990397189697e-20,3.276163767044716e-17,Not Significant,paired_ttest,9.432083091096766,8.664327769495252,16.48463439709899,Not Significant
SLC4A4,SLC4A4,-3.347673563005774,1.044740470744751e-19,3.496665990931086e-17,Downregulated,paired_ttest,8.650517197403676,11.99819076040945,16.45634585045411,Transcriptional Driver
C1orf115,C1orf115,-1.7373373059648411,1.1529827966104688e-19,3.750366625842512e-17,Downregulated,paired_ttest,9.164663693028418,10.902000998993259,16.425926274726297,Transcriptional Driver
PRC1,PRC1,1.882456633261759,1.1550198296090477e-19,3.750366625842512e-17,Upregulated,paired_ttest,11.411668816011872,9.529212182750113,16.425926274726297,Transcriptional Driver
CP,CP,-2.5403686907524117,1.1828893313567407e-19,3.7843760887743963e-17,Downregulated,paired_ttest,5.676619952799272,8.216988643551684,16.422005710229236,Transcriptional Driver
CDK1,CDK1,1.7784628528274222,1.3112604622706756e-19,4.080213825510402e-17,Upregulated,paired_ttest,11.455447179136039,9.676984326308617,16.389317076908664,Transcriptional Driver
CCT2,CCT2,0.9220465628291379,1.312870456381191e-19,4.080213825510402e-17,Not Significant,paired_ttest,13.384466874425817,12.462420311596679,16.389317076908664,Not Significant
CCT4,CCT4,0.8105117107583677,1.375699997413938e-19,4.215261048414116e-17,Not Significant,paired_ttest,12.58182054840125,11.771308837642882,16.375175524627576,Not Significant
TNS1,TNS1,-1.8303521877181854,1.415903109393015e-19,4.2781905756729224e-17,Downregulated,paired_ttest,7.234089018275942,9.064441205994127,16.368739873312954,Transcriptional Driver
CAPN2,CAPN2,-0.895799481195418,1.4900274875635355e-19,4.392785585319108e-17,Not Significant,paired_ttest,12.699861159737363,13.595660640932781,16.35725999440946,Not Significant
C2orf88,C2orf88,-2.589849684885042,1.494213437433298e-19,4.392785585319108e-17,Downregulated,paired_ttest,9.002836173714702,11.592685858599744,16.35725999440946,Transcriptional Driver
TKT,TKT,1.5542812075821022,1.54537505547421e-19,4.482617910912191e-17,Upregulated,paired_ttest,12.216131948330812,10.66185074074871,16.348468277920823,Transcriptional Driver
TPH1,TPH1,-4.66332716550437,1.5804297524583541e-19,4.5239801664120385e-17,Downregulated,paired_ttest,4.6100600921882915,9.273387257692661,16.344479307733472,Transcriptional Driver
ANXA3,ANXA3,1.827766727334506,1.721582569978683e-19,4.864029715569643e-17,Upregulated,paired_ttest,12.278706813293512,10.450940085959006,16.313003780514002,Transcriptional Driver
IPO7,IPO7,0.8989249451316041,1.8258274872772378e-19,5.0279591121159884e-17,Not Significant,paired_ttest,12.148675650931185,11.249750705799581,16.298608262699407,Not Significant
PUS7,PUS7,1.2852946798858156,1.8105337116364715e-19,5.0279591121159884e-17,Upregulated,paired_ttest,10.646943447879309,9.361648767993493,16.298608262699407,Transcriptional Driver
TSPAN7,TSPAN7,-2.5958497256027133,1.9322144022505718e-19,5.254415540120149e-17,Downregulated,paired_ttest,9.350365511917456,11.94621523752017,16.279475584453454,Transcriptional Driver
GLTP,GLTP,-1.1681235785301194,2.0390521257870492e-19,5.409704755670397e-17,Downregulated,paired_ttest,10.922667125630241,12.09079070416036,16.266826436646127,Transcriptional Driver
GLRX3,GLRX3,0.827737971059431,2.0157619804428524e-19,5.409704755670397e-17,Not Significant,paired_ttest,10.749365644278948,9.921627673219517,16.266826436646127,Not Significant
RUVBL1,RUVBL1,1.5935629848112551,2.171783217411377e-19,5.692426975275242e-17,Upregulated,paired_ttest,10.81704820739635,9.223485222585095,16.24470253198,Transcriptional Driver
TMEM171,TMEM171,-2.0915098393717013,2.1999488326764736e-19,5.69760557796151e-17,Downregulated,paired_ttest,8.464928031735885,10.556437871107587,16.244307618494886,Transcriptional Driver
PBK,PBK,1.7119278484845015,2.354856976396429e-19,6.027048649588742e-17,Upregulated,paired_ttest,11.346469919016071,9.63454207053157,16.219895302946778,Transcriptional Driver
TRPM6,TRPM6,-4.4279084676329115,2.4695199531645933e-19,6.247024021057642e-17,Downregulated,paired_ttest,6.435189795841933,10.863098263474845,16.204326824101564,Transcriptional Driver
TRIP13,TRIP13,1.7679381211376413,2.6833767582082334e-19,6.709984066071278e-17,Upregulated,paired_ttest,9.90766272170331,8.13972460056567,16.173278511131386,Transcriptional Driver
LOC101928195,LOC101928195,1.8096694555392414,2.873176030302544e-19,7.084422597175297e-17,Upregulated,paired_ttest,9.13217244872648,7.322502993187239,16.149695540346556,Transcriptional Driver
SPPL2A,SPPL2A,-1.0272183534031747,2.9107545158429303e-19,7.084422597175297e-17,Downregulated,paired_ttest,11.142107159890518,12.169325513293693,16.149695540346556,Transcriptional Driver
NTMT1,NTMT1,1.0410129408003694,2.9344906221175106e-19,7.084422597175297e-17,Upregulated,paired_ttest,9.26869308181747,8.227680141017101,16.149695540346556,Transcriptional Driver
GCG,GCG,-7.7494647091863,2.9633760346722687e-19,7.084422597175297e-17,Downregulated,paired_ttest,5.381602358374015,13.131067067560314,16.149695540346556,Transcriptional Driver
BCL2L11,BCL2L11,-1.0647679335411837,3.050345246485363e-19,7.213071830140116e-17,Downregulated,paired_ttest,8.49478845138757,9.559556384928754,16.141879742941203,Transcriptional Driver
PHLPP2,PHLPP2,-2.5149983841714914,3.3369373978703085e-19,7.805921837706297e-17,Downregulated,paired_ttest,8.179808165353593,10.694806549525085,16.10757580171257,Transcriptional Driver
SLC12A2,SLC12A2,1.3913509985858692,3.543239627109403e-19,8.200338094443092e-17,Upregulated,paired_ttest,13.703022193789542,12.311671195203672,16.086168241576765,Transcriptional Driver
TMEM161A,TMEM161A,0.9529338631069173,4.365057419107965e-19,9.995981489757241e-17,Not Significant,paired_ttest,9.657555086921905,8.704621223814987,16.000174556757646,Not Significant
UGP2,UGP2,-1.1361323939308328,5.239192878935316e-19,1.1872775112628937e-16,Downregulated,paired_ttest,12.356596122584461,13.492728516515294,15.92544775827891,Transcriptional Driver
TEAD4,TEAD4,2.0926228422880255,5.35097083056267e-19,1.198260838851666e-16,Upregulated,paired_ttest,8.824388670797795,6.7317658285097695,15.921448633913743,Transcriptional Driver
SNTB1,SNTB1,1.2690730552080058,5.452899243682598e-19,1.198260838851666e-16,Upregulated,paired_ttest,8.489457618174233,7.2203845629662275,15.921448633913743,Transcriptional Driver
SNHG16,SNHG16,1.0376247284175797,5.437088355872606e-19,1.198260838851666e-16,Upregulated,paired_ttest,12.752996469368709,11.715371740951129,15.921448633913743,Transcriptional Driver
RRM2,RRM2,1.9336935537177649,5.517464596297784e-19,1.200324422924583e-16,Upregulated,paired_ttest,12.874976972861209,10.941283419143444,15.920701357249278,Transcriptional Driver
OGN,OGN,-4.343277093635228,6.158260160564443e-19,1.3264648494364303e-16,Downregulated,paired_ttest,3.937851635478262,8.28112872911349,15.877304254085766,Transcriptional Driver
ATIC,ATIC,1.038137322249188,6.335620702123316e-19,1.35128851347738e-16,Upregulated,paired_ttest,12.428863223526667,11.390725901277479,15.869251914905538,Transcriptional Driver
ANLN,ANLN,1.962272753149385,6.820948257739823e-19,1.440676983952717e-16,Upregulated,paired_ttest,10.357377229399146,8.395104476249761,15.841433381998199,Transcriptional Driver
ECT2,ECT2,1.6480750138231048,7.055208379659737e-19,1.4758274836490152e-16,Upregulated,paired_ttest,10.056098888155015,8.40802387433191,15.830964406251557,Transcriptional Driver
SAMD5,SAMD5,1.5716737816040212,7.27858582597364e-19,1.508053663276729e-16,Upregulated,paired_ttest,10.563537176057102,8.99186339445308,15.821583204056232,Transcriptional Driver
LYRM4,LYRM4,0.7988737901729142,7.454666301546668e-19,1.5299647678315826e-16,Not Significant,paired_ttest,10.121952997267348,9.323079207094434,15.815318570040247,Not Significant
LIFR,LIFR,-2.2240028889368135,7.6596862227860515e-19,1.5573502222122482e-16,Downregulated,paired_ttest,5.755646763234821,7.979649652171634,15.807613710829052,Transcriptional Driver
TGIF1,TGIF1,1.1568544283170414,7.936059935355627e-19,1.5986017027190896e-16,Upregulated,paired_ttest,10.344954359808808,9.188099931491767,15.796259728785689,Transcriptional Driver
QPCT,QPCT,2.3750558522776153,8.3261711517321885e-19,1.6617968202379243e-16,Upregulated,paired_ttest,11.35743695998228,8.982381107704665,15.779422076366355,Transcriptional Driver
CD36,CD36,-1.8522400267616472,8.575047136511444e-19,1.6959104586800588e-16,Downregulated,paired_ttest,6.795560876042799,8.647800902804446,15.770597081517824,Transcriptional Driver
MEIS1,MEIS1,-2.610496989317088,8.731486632617655e-19,1.711292717951325e-16,Downregulated,paired_ttest,5.738407763544153,8.348904752861241,15.766675697695655,Transcriptional Driver
AQP8,AQP8,-6.479428483404747,9.012755885657075e-19,1.7506473597541935e-16,Downregulated,paired_ttest,7.69073306355163,14.170161546956377,15.756801326867217,Transcriptional Driver
WDR75,WDR75,0.8511479619807929,9.39387973946283e-19,1.8085296790443706e-16,Not Significant,paired_ttest,10.623244664624426,9.772096702643633,15.742674359813925,Not Significant
UCHL3,UCHL3,0.6746482012987691,9.627027563107458e-19,1.8211824750904588e-16,Not Significant,paired_ttest,12.328422424185652,11.653774222886883,15.739646537480985,Not Significant
SLC17A4,SLC17A4,-2.6733179914139473,9.5586881634509e-19,1.8211824750904588e-16,Downregulated,paired_ttest,6.705074614539898,9.378392605953845,15.739646537480985,Transcriptional Driver
NOP16,NOP16,0.9419736940543544,1.0487506546842213e-18,1.9668595252288994e-16,Not Significant,paired_ttest,9.965289488313227,9.023315794258872,15.706226656652339,Not Significant
PSMD14,PSMD14,0.8030562171695532,1.1697989083713779e-18,2.1566928179338412e-16,Not Significant,paired_ttest,12.84704113753903,12.043984920369477,15.666211707923217,Not Significant
TGFBI,TGFBI,2.2556635860876,1.1665603767872511e-18,2.1566928179338412e-16,Upregulated,paired_ttest,13.689954014610496,11.434290428522896,15.666211707923217,Transcriptional Driver
MRPS23,MRPS23,1.0600888997684095,1.1964126017425748e-18,2.1872232059587997e-16,Upregulated,paired_ttest,10.461419817642685,9.401330917874276,15.66010689498255,Transcriptional Driver
FBLN1,FBLN1,-2.3865559107543435,1.2134403820273753e-18,2.195305756142465e-16,Downregulated,paired_ttest,6.444792404453476,8.83134831520782,15.658504983869303,Transcriptional Driver
BEST4,BEST4,-4.995586576500082,1.2434755959787636e-18,2.195305756142465e-16,Downregulated,paired_ttest,4.2453163388086645,9.240902915308746,15.658504983869303,Transcriptional Driver
CENPW,CENPW,1.5662220262840112,1.2586470997879986e-18,2.195305756142465e-16,Upregulated,paired_ttest,11.743712573285508,10.177490547001497,15.658504983869303,Transcriptional Driver
PAICS,PAICS,1.10468815696178,1.258467036472095e-18,2.195305756142465e-16,Upregulated,paired_ttest,11.59744522688404,10.49275706992226,15.658504983869303,Transcriptional Driver
EIF3B,EIF3B,0.9244500367490538,1.26138000238018e-18,2.195305756142465e-16,Not Significant,paired_ttest,10.643441645557722,9.718991608808668,15.658504983869303,Not Significant
LOC101928634,LOC101928634,0.8957939463563758,1.228151851458827e-18,2.195305756142465e-16,Not Significant,paired_ttest,13.999324674072117,13.103530727715741,15.658504983869303,Not Significant
PLPP1,PLPP1,-1.4173068960717572,1.304559261207945e-18,2.2524354545697493e-16,Downregulated,paired_ttest,10.63576412470818,12.053071020779937,15.647347645243826,Transcriptional Driver
TMCC3,TMCC3,-1.8553973031384494,1.3983256372400252e-18,2.376607362355996e-16,Downregulated,paired_ttest,9.027628398044282,10.883025701182731,15.624042561833948,Transcriptional Driver
IMPDH2,IMPDH2,1.0111287669086035,1.3955011989087852e-18,2.376607362355996e-16,Upregulated,paired_ttest,13.704764010483398,12.693635243574795,15.624042561833948,Transcriptional Driver
CA7,CA7,-4.119415731518852,1.43713964413759e-18,2.423641314590176e-16,Downregulated,paired_ttest,5.850441691570102,9.969857423088953,15.615531652913582,Transcriptional Driver
SPECC1L,SPECC1L,-1.0612017655945376,1.4671941094127772e-18,2.4552929115596127e-16,Downregulated,paired_ttest,9.010045327029237,10.071247092623775,15.60989668998265,Transcriptional Driver
MIR4680,MIR4680,-1.2387235564410712,1.506828753556465e-18,2.502370956764954e-16,Downregulated,paired_ttest,11.58140167286616,12.820125229307232,15.601648309137316,Transcriptional Driver
RBBP8,RBBP8,1.0395217387980136,1.5286413770841934e-18,2.5193631180656536e-16,Upregulated,paired_ttest,11.508473061546232,10.468951322748218,15.598709232737333,Transcriptional Driver
SNORD19B,SNORD19B,1.0731942384872255,1.548927215174433e-18,2.533602373392465e-16,Upregulated,paired_ttest,11.844727232266726,10.7715329937795,15.596261542803665,Transcriptional Driver
GPX3,GPX3,-1.950044986725338,1.6086031564201414e-18,2.6115792289492666e-16,Downregulated,paired_ttest,9.272441455774167,11.222486442499505,15.583096794190944,Transcriptional Driver
SLC29A1,SLC29A1,1.415357059731126,1.643566782986657e-18,2.648577434361091e-16,Upregulated,paired_ttest,8.838234086267848,7.422877026536722,15.576987325418914,Transcriptional Driver
C2orf40,C2orf40,-4.081901199285393,1.7252365990784377e-18,2.7597442803640744e-16,Downregulated,paired_ttest,3.577609542564449,7.659510741849842,15.559131158069555,Transcriptional Driver
TPGS2,TPGS2,0.8341046473265692,1.7493210908974147e-18,2.7778452797425733e-16,Not Significant,paired_ttest,9.705519072423861,8.871414425097292,15.556291947232419,Not Significant
SSBP1,SSBP1,0.7748808972497123,1.7892270706746024e-18,2.8206257190236216e-16,Not Significant,paired_ttest,11.637515390875818,10.862634493626105,15.549654538427,Not Significant
PSAT1,PSAT1,2.573356917626276,1.8248846326169002e-18,2.8561413800417744e-16,Upregulated,paired_ttest,10.396752295181935,7.823395377555659,15.544220298628254,Transcriptional Driver
PLP1,PLP1,-4.0138197856504965,1.9060980929216382e-18,2.961940286536446e-16,Downregulated,paired_ttest,4.881607298057941,8.895427083708437,15.528423701212894,Transcriptional Driver
PCDH7,PCDH7,-1.7933589862250265,1.9874954470846664e-18,3.0570534625627213e-16,Downregulated,paired_ttest,5.871153926241453,7.6645129124664795,15.514696966150277,Transcriptional Driver
CMSS1,CMSS1,1.4774046601246429,1.995410671955442e-18,3.0570534625627213e-16,Upregulated,paired_ttest,10.258807788954076,8.781403128829433,15.514696966150277,Transcriptional Driver
PWP1,PWP1,0.7207723214809771,2.042791698295742e-18,3.086175930307213e-16,Not Significant,paired_ttest,11.116394668906064,10.395622347425087,15.510579320209423,Not Significant
ETS2,ETS2,1.1384271431240975,2.0334214500408898e-18,3.086175930307213e-16,Upregulated,paired_ttest,12.405338313610159,11.266911170486061,15.510579320209423,Transcriptional Driver
FERMT1,FERMT1,1.2854640162641306,2.2561254052881084e-18,3.384966082209848e-16,Upregulated,paired_ttest,12.199347305061634,10.913883288797503,15.470445678642914,Transcriptional Driver
TCN1,TCN1,6.571201367112734,2.3075880020207555e-18,3.438464176983667e-16,Upregulated,paired_ttest,12.24873494369746,5.677533576584726,15.4636354959168,Transcriptional Driver
CPM,CPM,-2.1837362775771414,2.333722751275684e-18,3.4537509152382654e-16,Downregulated,paired_ttest,7.469422540782203,9.653158818359344,15.4617089869881,Transcriptional Driver
BYSL,BYSL,1.5235413234474713,2.569056341628159e-18,3.7763392373054454e-16,Upregulated,paired_ttest,9.464650505058449,7.941109181610978,15.422928998941721,Transcriptional Driver
MYH11,MYH11,-2.4604318101226594,2.59354740066834e-18,3.7867532685597137e-16,Downregulated,paired_ttest,7.7409279307364445,10.201359740859104,15.42173299104866,Transcriptional Driver
NEBL,NEBL,1.711439501270723,2.63959737514693e-18,3.8282960597547643e-16,Upregulated,paired_ttest,10.515450799906057,8.804011298635334,15.416994483605238,Transcriptional Driver
CXCL12,CXCL12,-3.0256007282956476,2.688172674900895e-18,3.872926923342316e-16,Downregulated,paired_ttest,7.824542886443113,10.85014361473876,15.41196069745972,Transcriptional Driver
POLR1D,POLR1D,0.7127303906036406,2.78327653078504e-18,3.957528165178336e-16,Not Significant,paired_ttest,11.955415306888302,11.242684916284661,15.402575985641095,Not Significant
RAN,RAN,0.9917385642574317,2.7801293960658796e-18,3.957528165178336e-16,Not Significant,paired_ttest,13.305948480579234,12.314209916321802,15.402575985641095,Not Significant
RGL1,RGL1,-1.4191743520216153,2.9290978335292796e-18,4.1378261927551607e-16,Downregulated,paired_ttest,8.461748203206707,9.880922555228322,15.383227755601808,Transcriptional Driver
RPF2,RPF2,1.007161760334002,2.95484952546298e-18,4.1472742855772344e-16,Upregulated,paired_ttest,11.412348008309186,10.405186247975184,15.382237241034954,Transcriptional Driver
